,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.05851769,0
newVdj-4589,-0.97197969,0
newVdj-3147,-0.35340878,0
newVdj-1573,-0.43418439,0
newVdj-1742,-0.39311967,0
newVdj-1350,-0.78582022,0
newVdj-4451,,
newVdj-6922,-0.41834002,0
newVdj-3088,-0.68166506,0
newVdj-4395,-0.53267313,0
newVdj-2411,-0.53687709,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.40620408,0
newVdj-5167,,
newVdj-6260,-0.21654074,0
newVdj-0173,-0.4503713,0
newVdj-3213,,
newVdj-4188,0.20999176,1
newVdj-1601,-0.43697851,0
newVdj-7092,,
newVdj-3877,-0.31507221,0
newVdj-6301,-0.3229412,0
newVdj-0052,-1.15540205,0
newVdj-7025,0.53568681,1
newVdj-1372,-0.50340073,0
newVdj-0553,-0.48300545,0
newVdj-3863,-0.53170623,0
newVdj-4805,-0.79778083,0
newVdj-6302,-0.78368592,0
newVdj-5911,-0.70692989,0
newVdj-4734,-0.85457846,0
newVdj-1650,-0.77722283,0
newVdj-3788,-0.57044953,0
newVdj-2258,-0.97912087,0
newVdj-2571,-0.66103858,0
newVdj-1487,-0.60034526,0
newVdj-6541,-0.63546872,0
newVdj-6601,-0.36223149,0
newVdj-0004,-0.46680609,0
newVdj-1660,-0.33773028,0
newVdj-6121,-0.56700115,0
newVdj-4166,-0.54409946,0
newVdj-0045,-0.43553324,0
newVdj-2284,-0.5490015,0
newVdj-5008,,
newVdj-2216,-0.29484,0
newVdj-0161,-0.87278463,0
newVdj-0092,-0.50226739,0
newVdj-5280,-0.24152741,0
newVdj-3951,-0.30861789,0
newVdj-3766,-0.84101124,0
newVdj-6969,-0.23912897,0
newVdj-1590,-0.19349278,0
newVdj-4593,,
newVdj-5964,-0.63494468,0
newVdj-4602,-1.12510845,0
newVdj-4328,-0.65731599,0
newVdj-5101,-0.62384818,0
newVdj-6036,-0.41924035,0
newVdj-2084,-0.39906467,0
newVdj-1027,-0.4866292,0
newVdj-3965,-0.56827234,0
newVdj-4612,-0.32677631,0
newVdj-4406,-0.40129981,0
newVdj-2444,-0.4107079,0
newVdj-1814,-0.47898878,0
newVdj-0754,-0.77124161,0
newVdj-3581,-0.36967927,0
newVdj-3230,-0.20057502,0
newVdj-5419,-1.00338844,0
newVdj-2920,-0.52706126,0
newVdj-5933,-0.4624448,0
newVdj-5708,-0.40102463,0
newVdj-5236,-1.21746806,0
newVdj-1846,-0.32269102,0
newVdj-4092,-0.78531156,0
newVdj-0134,,
newVdj-2534,-0.38867304,0
