,decision_function,model_answer
EBV1-pHuD,-0.34411577,0
MM-original-pCMV,-0.27104587,0
CMV2-pHuD,0.77309165,1
HA1.m7-pEBV,-1.25629597,0
M3-Tax-pHA2,-0.87366006,0
WT-Tax-pNART,0.46953443,1
AW-A22-pHA1,-0.64380814,0
M3-Tax-pHuD,0.47729787,1
M3-Tax-pWT235,-0.75930832,0
CMV1-pHA1,0.11923872,1
AW-A22-pHuD,-0.61082421,0
HA2.19-pHA1,-0.38293065,0
MM-original-pWTlung,-0.54673275,0
AW-B4-pNART,0.14750969,1
HA2.19-pTax,-0.39512096,0
AW-original-pNART,-0.68745532,0
AW-A22-pTax,-1.00828354,0
AW-B4-pTax,-0.32926564,0
HA1.m2-pEBV,-0.04650248,0
HA2.19-pCMV,-0.78871084,0
CMV2-pTax,0.23108771,1
AW-B4-pCMV,-0.47298133,0
HA1.m7-pNART,-0.53459604,0
AW-B4-pHuD,-0.06180842,0
EBV1-pCMV,-0.60310442,0
WT-Tax-pHA2,-0.58508637,0
M2-Tax-pNART,0.58035749,1
M3-Tax-pEBV,-1.10669883,0
CMV2-pHA2,0.18170951,1
M1-Tax-pEBV,-0.09993716,0
HA1.m2-pHA2,-0.80480235,0
M3-Tax-pTax,0.73712214,1
HA1.m2-pHuD,-0.18901036,0
AW-original-pEBV,-0.43192779,0
MM-original-pHA1,-0.32546616,0
EBV1-pHA2,0.22652882,1
AW-B4-pWTlung,-0.08876862,0
AW-B4-pWT235,-0.21698326,0
CMV2-pWT235,1.14355539,1
M1-Tax-pHA1,1.22446536,1
EBV1-pWTlung,0.19233647,1
M2-Tax-pHA1,0.99422475,1
AW-B4-pEBV,-0.31139668,0
CMV1-pHuD,0.225388,1
AW-B4-pHA1,-0.16232825,0
CMV1-pEBV,-0.66481538,0
HA1.m2-pNART,-0.19765161,0
AW-A22-pCMV,-0.60950205,0
CMV1-pCMV,0.95246392,1
AW-original-pHuD,-0.47847686,0
AW-A22-pWT235,-0.54937358,0
HA2.19-pHA2,-0.46714564,0
HA1.m7-pHA1,-0.65630918,0
WT-Tax-pWTlung,0.32410052,1
HA1.m7-pTax,-1.75311641,0
AW-A22-pEBV,-0.48648761,0
MM-original-pNART,-0.26773632,0
HA1.m7-pHA2,-1.07677184,0
M3-Tax-pNART,0.60802858,1
M1-Tax-pTax,0.76176713,1
EBV1-pNART,0.12339084,1
EBV1-pHA1,0.13575554,1
CMV2-pNART,-0.38668496,0
EBV1-pEBV,-0.85023437,0
HA1.m2-pWTlung,-0.26290095,0
AW-B4-pHA2,-0.65303892,0
WT-Tax-pHuD,0.99987529,1
WT-Tax-pTax,0.93247797,1
MM-original-pEBV,-1.3804795,0
AW-A22-pWTlung,-0.65187432,0
M2-Tax-pHA2,-0.96008923,0
WT-Tax-pWT235,-0.43157385,0
M3-Tax-pCMV,-0.48191657,0
CMV1-pHA2,0.472931,1
AW-original-pTax,-0.92418302,0
HA2.19-pHuD,-0.19311578,0
AW-original-pHA2,-0.56366631,0
HA1.m2-pWT235,-0.28375505,0
HA2.19-pWT235,-0.05595229,0
AW-original-pWT235,-0.58464618,0
M2-Tax-pCMV,-0.6467062,0
CMV2-pWTlung,-0.18642315,0
HA1.m7-pHuD,-0.56691231,0
M1-Tax-pNART,0.41118389,1
AW-original-pCMV,-0.76600495,0
M2-Tax-pTax,0.46619852,1
AW-original-pHA1,-0.84649269,0
AW-original-pWTlung,-0.54582911,0
M2-Tax-pWTlung,0.31774517,1
AW-A22-pHA2,-0.90496069,0
M2-Tax-pHuD,0.32988503,1
M1-Tax-pWTlung,0.34610771,1
HA1.m7-pCMV,-0.82433026,0
MM-original-pWT235,-0.92274323,0
M2-Tax-pWT235,-0.27251254,0
HA1.m7-pWT235,-0.85738565,0
M1-Tax-pHA2,-0.03553537,0
CMV1-pNART,0.4512886,1
CMV2-pCMV,0.91977217,1
HA2.19-pWTlung,-0.21963307,0
CMV1-pTax,0.91671002,1
WT-Tax-pEBV,-0.59371499,0
HA2.19-pEBV,-0.91656298,0
HA1.m2-pCMV,-0.71341208,0
MM-original-pHA2,-0.08619472,0
M1-Tax-pHuD,0.4740126,1
M3-Tax-pWTlung,0.30244886,1
EBV1-pTax,-0.35797737,0
EBV1-pWT235,-0.48315915,0
CMV1-pWTlung,0.31444624,1
HA1.m7-pWTlung,-0.54502458,0
M1-Tax-pCMV,-0.28045667,0
M2-Tax-pEBV,-0.37597305,0
CMV1-pWT235,-0.27234676,0
HA1.m2-pTax,-1.20873827,0
CMV2-pHA1,0.51327743,1
HA2.19-pNART,-0.31966478,0
WT-Tax-pCMV,-0.54884563,0
AW-A22-pNART,-1.03792665,0
HA1.m2-pHA1,0.29231945,1
MM-original-pHuD,-0.30855902,0
MM-original-pTax,-0.77147099,0
CMV2-pEBV,0.32315064,1
M3-Tax-pHA1,0.61261896,1
M1-Tax-pWT235,-0.2619357,0
WT-Tax-pHA1,1.10900352,1
