,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-0.86934695,0
newVdj-4589,-0.85311137,0
newVdj-3147,-0.31663437,0
newVdj-1573,-0.19604272,0
newVdj-1742,-0.55012625,0
newVdj-1350,-0.4622486,0
newVdj-4451,,
newVdj-6922,-0.49907839,0
newVdj-3088,-0.45913052,0
newVdj-4395,-0.52969428,0
newVdj-2411,-0.61877342,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.24487849,0
newVdj-5167,,
newVdj-6260,-0.43486198,0
newVdj-0173,-0.72396726,0
newVdj-3213,,
newVdj-4188,-0.37885936,0
newVdj-1601,-0.47121533,0
newVdj-7092,,
newVdj-3877,-0.27058263,0
newVdj-6301,-0.4571867,0
newVdj-0052,0.32516529,1
newVdj-7025,-0.17128042,0
newVdj-1372,-0.5746357,0
newVdj-0553,-0.39070683,0
newVdj-3863,-0.44477459,0
newVdj-4805,-0.48680882,0
newVdj-6302,-0.60048702,0
newVdj-5911,-0.22864627,0
newVdj-4734,-0.5005512,0
newVdj-1650,-0.6286996,0
newVdj-3788,-0.31118398,0
newVdj-2258,-0.35061608,0
newVdj-2571,-0.47522389,0
newVdj-1487,-0.31467795,0
newVdj-6541,-0.53696149,0
newVdj-6601,-0.74557028,0
newVdj-0004,-0.18336811,0
newVdj-1660,-0.51091857,0
newVdj-6121,-0.41671043,0
newVdj-4166,-0.30063644,0
newVdj-0045,-0.29799006,0
newVdj-2284,-0.76530072,0
newVdj-5008,,
newVdj-2216,-0.26232256,0
newVdj-0161,-0.46599309,0
newVdj-0092,-0.25353601,0
newVdj-5280,-0.04977287,0
newVdj-3951,-0.23941262,0
newVdj-3766,-0.78920637,0
newVdj-6969,-0.29787018,0
newVdj-1590,-0.47173719,0
newVdj-4593,,
newVdj-5964,-0.4922783,0
newVdj-4602,-0.55995064,0
newVdj-4328,-0.78229452,0
newVdj-5101,-0.36671742,0
newVdj-6036,-0.36801544,0
newVdj-2084,-0.55010306,0
newVdj-1027,-0.3121456,0
newVdj-3965,-0.30186422,0
newVdj-4612,-0.31792917,0
newVdj-4406,-0.27367542,0
newVdj-2444,-0.11225165,0
newVdj-1814,-0.17318203,0
newVdj-0754,-0.23875961,0
newVdj-3581,-0.25342564,0
newVdj-3230,-0.55369651,0
newVdj-5419,-0.66386268,0
newVdj-2920,-0.37016599,0
newVdj-5933,-0.11194898,0
newVdj-5708,-0.45898579,0
newVdj-5236,-0.90986033,0
newVdj-1846,-0.39986326,0
newVdj-4092,-0.87946411,0
newVdj-0134,,
newVdj-2534,-0.47363491,0
newVdj-4655,-0.78428657,0
newVdj-0575,,
newVdj-6188,-0.45359771,0
newVdj-2711,-0.5971401,0
newVdj-1990,-0.63408155,0
newVdj-1571,-0.14327496,0
newVdj-3246,-0.67314966,0
newVdj-2290,,
newVdj-3087,-0.5514749,0
newVdj-1139,-0.70217913,0
newVdj-4372,-0.18795783,0
newVdj-1641,-0.900275,0
newVdj-3684,-0.61074117,0
newVdj-3687,-0.59914549,0
newVdj-3129,-0.74235883,0
newVdj-1287,-0.78309656,0
newVdj-5789,-0.38459261,0
newVdj-7043,,
newVdj-6149,-0.75143451,0
newVdj-1995,-0.5526388,0
newVdj-4209,-0.32069019,0
newVdj-3381,-0.70953738,0
newVdj-2174,-0.51892899,0
newVdj-5510,-0.48072456,0
newVdj-6630,,
newVdj-5197,-0.42494955,0
newVdj-2243,-0.38866264,0
newVdj-5636,-0.39337509,0
newVdj-0831,-0.41444227,0
newVdj-3369,-0.4936961,0
newVdj-2546,-0.33583319,0
newVdj-0695,,
newVdj-5879,-0.43834987,0
newVdj-5107,-0.34669064,0
newVdj-4845,-0.45527526,0
newVdj-6477,-0.46916507,0
newVdj-7086,-0.66838825,0
newVdj-0699,,
newVdj-0217,-0.3228464,0
newVdj-1491,-0.15074508,0
newVdj-2115,-0.35302451,0
newVdj-1207,-0.16001848,0
newVdj-6693,-0.57253058,0
newVdj-3696,-0.36757954,0
newVdj-3261,-0.57898873,0
newVdj-5989,-0.26356052,0
newVdj-6463,-0.54685334,0
newVdj-3051,-0.46174667,0
newVdj-6697,-0.76628962,0
newVdj-5283,-0.11612792,0
newVdj-1461,-0.52410954,0
newVdj-4026,,
newVdj-3867,-0.27541519,0
newVdj-5650,-0.39252592,0
newVdj-6404,-0.58044013,0
newVdj-0085,,
newVdj-4643,-0.43438079,0
newVdj-7069,-0.70110688,0
newVdj-0053,0.10219747,1
newVdj-7097,-0.54561141,0
newVdj-5442,,
newVdj-0355,-0.51034097,0
newVdj-0140,-0.58362062,0
newVdj-2926,-0.55432976,0
newVdj-5548,-0.47370259,0
newVdj-3363,-0.30038403,0
newVdj-6027,-0.11795267,0
newVdj-6851,-0.43980269,0
newVdj-1362,-0.5780428,0
newVdj-6315,-0.24309901,0
newVdj-4184,0.04206044,1
newVdj-6548,-0.2935781,0
newVdj-4243,-0.73468108,0
newVdj-1292,-0.40558216,0
newVdj-6528,-0.35433732,0
newVdj-7027,-0.31711507,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.83870409,0
newVdj-5886,-0.35179008,0
newVdj-2749,,
newVdj-6547,-0.46040705,0
newVdj-1356,-0.50508676,0
newVdj-3922,-0.32044224,0
newVdj-4129,-0.54546902,0
newVdj-4944,-0.46236566,0
newVdj-5414,-0.91339755,0
newVdj-2074,-0.5265429,0
newVdj-3294,-0.40570029,0
newVdj-1526,-0.32831355,0
newVdj-1429,-0.30207126,0
newVdj-4155,-0.54016453,0
newVdj-6391,-0.21268256,0
newVdj-1168,-0.5481744,0
newVdj-3806,-0.54891763,0
newVdj-5921,-0.61234055,0
newVdj-5438,-0.73756268,0
newVdj-0562,-0.72169718,0
newVdj-5244,0.03251586,1
newVdj-3015,-0.66210409,0
newVdj-4945,-0.3836927,0
newVdj-2629,-0.63744384,0
newVdj-0150,-0.42770286,0
newVdj-2664,,
newVdj-5802,-0.57512107,0
newVdj-5147,,
newVdj-1958,-0.03923629,0
newVdj-0546,-0.39360466,0
newVdj-3186,-0.58574981,0
newVdj-2110,-0.30200815,0
newVdj-3842,-0.41073159,0
newVdj-6289,-0.60360277,0
newVdj-0671,,
newVdj-1394,-0.62522773,0
newVdj-4668,-0.85454501,0
newVdj-6459,-0.89057292,0
newVdj-5294,-0.7642351,0
newVdj-5229,-0.71658395,0
newVdj-2668,,
newVdj-0187,-0.79737885,0
newVdj-0941,-0.52102388,0
newVdj-0792,-0.46504176,0
newVdj-4917,-0.6163134,0
newVdj-2001,-0.51614933,0
newVdj-2866,-0.63997471,0
newVdj-3703,,
newVdj-4831,-0.56286434,0
newVdj-0748,-0.79402707,0
newVdj-2857,-0.30405616,0
newVdj-6045,0.00853351,1
newVdj-0218,-0.68145904,0
newVdj-3516,-0.36313088,0
newVdj-1554,-0.47564855,0
newVdj-0928,-0.57068133,0
newVdj-3391,-0.66967887,0
newVdj-0311,-0.56618809,0
newVdj-5615,-0.46477383,0
newVdj-4264,-0.31951862,0
newVdj-1256,,
newVdj-4541,-0.47161167,0
newVdj-3510,-0.07548702,0
newVdj-0377,-0.78621611,0
newVdj-4891,,
newVdj-5767,-0.38236378,0
newVdj-2619,-0.44684123,0
newVdj-4357,-0.67723107,0
newVdj-2391,-0.54628075,0
newVdj-1853,-0.44950019,0
newVdj-1706,-0.75973055,0
newVdj-0732,,
newVdj-4011,-0.80970204,0
newVdj-1035,,
newVdj-2065,-0.17098667,0
newVdj-5929,-0.28253875,0
newVdj-3169,-0.48704493,0
newVdj-5379,,
