,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.1360547,0
Dash-decoy2577,-0.78487974,0
Dash-decoy16507,-0.05692393,0
Dash-decoy18779,-0.78737699,0
Dash-decoy18464,-0.05443838,0
Dash-decoy10474,-0.28503018,0
Dash-decoy18855,0.21840707,1
Dash-1746,-0.05009703,0
Dash-decoy17962,-0.20246604,0
Dash-decoy10237,-1.01478361,0
Dash-decoy16132,,
Dash-decoy17662,-0.74236581,0
Dash-decoy8061,-0.63892679,0
Dash-decoy15658,-0.46013714,0
Dash-decoy1485,-0.47438402,0
Dash-decoy6039,,
Dash-decoy11800,-0.56812132,0
Dash-decoy9730,0.02188952,1
Dash-decoy2224,-0.81695317,0
Dash-decoy2794,-0.27007509,0
Dash-decoy19837,-0.26288123,0
Dash-decoy16513,-0.29514166,0
Dash-decoy13185,-0.44837091,0
Dash-decoy10885,0.17295047,1
Dash-decoy18462,-0.43489507,0
Dash-decoy13144,-0.69286354,0
Dash-decoy5872,-0.5069376,0
Dash-decoy21206,-0.11562476,0
Dash-decoy11240,-0.68904045,0
Dash-decoy13140,-0.98580697,0
Dash-decoy19658,-0.73522187,0
Dash-decoy15130,-0.55463191,0
Dash-decoy19359,-0.71610192,0
Dash-decoy13930,-0.50828675,0
Dash-decoy11948,-0.58014781,0
Dash-decoy2203,-0.21754116,0
Dash-decoy19509,-0.16596658,0
Dash-decoy3668,-0.97802415,0
Dash-decoy9854,0.1466453,1
Dash-decoy11215,-0.81010602,0
Dash-decoy13513,-0.27247357,0
Dash-decoy10250,-0.37584594,0
Dash-0640,,
Dash-decoy5730,-0.49942889,0
Dash-decoy14682,-0.25550328,0
Dash-decoy16683,-0.35395377,0
Dash-decoy11137,-0.78619898,0
Dash-decoy11028,-0.50895144,0
Dash-decoy4493,-0.86608241,0
Dash-decoy13749,-0.61814476,0
Dash-decoy13504,-0.66489017,0
Dash-decoy0174,-0.93115593,0
Dash-decoy1000,-0.41226055,0
Dash-decoy3068,0.0229776,1
Dash-decoy11821,-0.0408387,0
Dash-decoy6353,,
Dash-decoy14482,-0.48959131,0
Dash-decoy19514,-0.72636221,0
Dash-decoy19493,-0.77230225,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.12562288,0
Dash-decoy18194,-0.26523336,0
Dash-decoy11002,-0.44909984,0
Dash-decoy18023,-0.60656809,0
Dash-decoy17519,-0.49766568,0
Dash-decoy21238,-0.22851239,0
Dash-decoy4105,-0.54059467,0
Dash-decoy7514,-0.52239449,0
Dash-decoy7087,,
Dash-decoy11656,-0.91547686,0
Dash-decoy2590,-0.60099335,0
Dash-decoy20096,-0.72038793,0
Dash-decoy14501,-0.49212731,0
Dash-decoy5050,,
Dash-decoy12720,-0.45533271,0
Dash-decoy9618,-0.5371661,0
Dash-decoy5016,-0.56620085,0
Dash-decoy12901,-0.66839924,0
Dash-decoy16662,-0.3872928,0
Dash-decoy7129,-0.83002126,0
Dash-0716,,
Dash-decoy1008,-0.98769672,0
Dash-decoy12595,-0.51378108,0
Dash-0272,-0.49215678,0
Dash-1756,-0.56030852,0
Dash-decoy1439,-0.39487931,0
Dash-decoy12569,-0.30712795,0
Dash-0035,,
Dash-decoy7099,-0.1996141,0
Dash-0869,-0.55197493,0
Dash-decoy7962,-0.76515636,0
Dash-decoy13531,-0.10222303,0
Dash-1309,,
Dash-decoy16225,-0.51254907,0
Dash-decoy16743,-0.92419082,0
Dash-decoy19294,-0.64730684,0
Dash-decoy0600,-0.93961473,0
Dash-decoy0568,-0.12334659,0
Dash-decoy13163,-0.37310051,0
Dash-decoy11339,-0.88451695,0
Dash-0507,0.52352065,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.71411842,0
Dash-decoy3294,-0.38112455,0
Dash-decoy17087,-0.47987842,0
Dash-decoy7917,-0.37411596,0
Dash-decoy3353,-0.35361897,0
Dash-decoy6399,,
Dash-decoy0789,-0.68917064,0
Dash-1361,0.18281542,1
Dash-decoy2117,-0.24746525,0
Dash-decoy19343,-0.59294693,0
Dash-decoy7214,-0.27305347,0
Dash-decoy2807,-0.57521246,0
Dash-decoy18950,,
Dash-decoy16435,-0.34789343,0
Dash-decoy0945,-0.6206923,0
Dash-decoy13604,-0.63059339,0
Dash-decoy17514,,
Dash-2357,-1.1820917,0
Dash-decoy17906,-0.66344142,0
Dash-0144,,
Dash-decoy1880,-1.34135934,0
Dash-decoy19278,-0.35347994,0
Dash-decoy18400,-0.5062874,0
Dash-decoy13634,-0.56449277,0
Dash-decoy5286,-0.14106586,0
Dash-decoy9923,-0.36845291,0
Dash-decoy20740,-0.13690851,0
Dash-0390,,
Dash-2149,-0.00312061,0
Dash-decoy8237,-0.81791915,0
Dash-0396,0.89684109,1
Dash-decoy13523,-0.31189512,0
