,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.50185361,0
Dash-decoy2577,-0.75198554,0
Dash-decoy16507,-0.6125544,0
Dash-decoy18779,-0.48764737,0
Dash-decoy18464,-0.62399676,0
Dash-decoy10474,-0.38833293,0
Dash-decoy18855,-0.34205247,0
Dash-1746,-0.32159263,0
Dash-decoy17962,-0.55348631,0
Dash-decoy10237,-0.46015877,0
Dash-decoy16132,,
Dash-decoy17662,-0.57147358,0
Dash-decoy8061,-0.56607774,0
Dash-decoy15658,-0.55534424,0
Dash-decoy1485,-0.69017856,0
Dash-decoy6039,,
Dash-decoy11800,-0.71136199,0
Dash-decoy9730,-0.39372091,0
Dash-decoy2224,-0.45125283,0
Dash-decoy2794,-0.52471042,0
Dash-decoy19837,-0.68081816,0
Dash-decoy16513,-0.6082847,0
Dash-decoy13185,-0.47657913,0
Dash-decoy10885,-0.47299378,0
Dash-decoy18462,-0.39712714,0
Dash-decoy13144,-0.52114566,0
Dash-decoy5872,-0.63547319,0
Dash-decoy21206,-0.32453084,0
Dash-decoy11240,-0.31121689,0
Dash-decoy13140,-0.43356065,0
Dash-decoy19658,-0.55009488,0
Dash-decoy15130,-0.44330943,0
Dash-decoy19359,-0.39007177,0
Dash-decoy13930,-0.81274584,0
Dash-decoy11948,-0.42640626,0
Dash-decoy2203,-0.44125413,0
Dash-decoy19509,-0.30330531,0
Dash-decoy3668,-0.54621087,0
Dash-decoy9854,-0.27380114,0
Dash-decoy11215,-0.398709,0
Dash-decoy13513,-0.16837143,0
Dash-decoy10250,-0.42883912,0
Dash-0640,,
Dash-decoy5730,-0.27651986,0
Dash-decoy14682,-0.55595552,0
Dash-decoy16683,-0.43978309,0
Dash-decoy11137,-0.65751318,0
Dash-decoy11028,-0.20252325,0
Dash-decoy4493,-0.61205141,0
Dash-decoy13749,-0.3477283,0
Dash-decoy13504,-0.56269771,0
Dash-decoy0174,-0.48674574,0
Dash-decoy1000,-0.42822907,0
Dash-decoy3068,-0.23496009,0
Dash-decoy11821,-0.46128104,0
Dash-decoy6353,,
Dash-decoy14482,-0.53768496,0
Dash-decoy19514,-0.7502151,0
Dash-decoy19493,-0.58179897,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.54418775,0
Dash-decoy18194,-0.39968672,0
Dash-decoy11002,-0.72316799,0
Dash-decoy18023,-0.63844246,0
Dash-decoy17519,-0.44239384,0
Dash-decoy21238,-0.46746822,0
Dash-decoy4105,-0.51191802,0
Dash-decoy7514,-0.38897529,0
Dash-decoy7087,,
Dash-decoy11656,-0.36177228,0
Dash-decoy2590,-0.44910571,0
Dash-decoy20096,-0.97788669,0
Dash-decoy14501,-0.5425069,0
Dash-decoy5050,,
Dash-decoy12720,-0.40479519,0
Dash-decoy9618,-0.34967962,0
Dash-decoy5016,-0.8529406,0
Dash-decoy12901,-0.53425418,0
Dash-decoy16662,-0.75590792,0
Dash-decoy7129,-0.36224475,0
Dash-0716,,
Dash-decoy1008,-0.95156372,0
Dash-decoy12595,-0.44226836,0
Dash-0272,-0.73185941,0
Dash-1756,-0.41877977,0
Dash-decoy1439,-0.32170875,0
Dash-decoy12569,-0.48846782,0
Dash-0035,,
Dash-decoy7099,-0.43969141,0
Dash-0869,-0.70625707,0
Dash-decoy7962,-0.38339968,0
Dash-decoy13531,-0.74962264,0
Dash-1309,,
Dash-decoy16225,-0.59249388,0
Dash-decoy16743,-0.60263943,0
Dash-decoy19294,-0.60229542,0
Dash-decoy0600,-0.93662336,0
Dash-decoy0568,-0.33776103,0
Dash-decoy13163,-0.32711805,0
Dash-decoy11339,-0.37325945,0
Dash-0507,0.70856824,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.54768607,0
Dash-decoy3294,-0.75211848,0
Dash-decoy17087,-0.4766774,0
Dash-decoy7917,-0.47955982,0
Dash-decoy3353,-0.55210777,0
Dash-decoy6399,,
Dash-decoy0789,-0.83904618,0
Dash-1361,-0.08470216,0
Dash-decoy2117,-0.44469831,0
Dash-decoy19343,-0.62130107,0
Dash-decoy7214,-0.5567917,0
Dash-decoy2807,-0.4602246,0
Dash-decoy18950,,
Dash-decoy16435,-0.70598764,0
Dash-decoy0945,-0.60650339,0
Dash-decoy13604,-0.8588158,0
Dash-decoy17514,,
Dash-2357,-0.74178815,0
Dash-decoy17906,-0.42477904,0
Dash-0144,,
Dash-decoy1880,-0.76644085,0
Dash-decoy19278,-0.43196632,0
Dash-decoy18400,-0.50915453,0
Dash-decoy13634,-0.69223047,0
Dash-decoy5286,-0.92611344,0
Dash-decoy9923,-0.29130821,0
Dash-decoy20740,-0.49049115,0
Dash-0390,,
Dash-2149,-0.26764061,0
Dash-decoy8237,-0.83355168,0
Dash-0396,0.75730161,1
Dash-decoy13523,-0.42850564,0
Dash-decoy10146,-0.28861262,0
Dash-2338,-0.17581365,0
Dash-decoy3435,-0.32422343,0
Dash-decoy16080,-0.79550084,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.80326228,0
Dash-decoy8194,,
Dash-decoy10790,-0.29920955,0
Dash-decoy12536,-0.28236523,0
Dash-decoy5663,-0.47015843,0
Dash-decoy11513,-0.24975392,0
Dash-decoy5795,,
Dash-decoy12538,-1.14397395,0
Dash-decoy20571,-0.47775196,0
Dash-decoy12917,-0.49956943,0
Dash-decoy0678,-0.29488375,0
Dash-decoy8415,-0.28682758,0
Dash-decoy17877,-0.78336787,0
Dash-decoy0129,-0.60908993,0
Dash-decoy9249,-0.67069302,0
Dash-decoy2524,-0.48706547,0
Dash-decoy18580,-0.62618401,0
Dash-decoy11327,-0.44369389,0
Dash-decoy13767,-0.37070317,0
Dash-decoy10293,-0.51312467,0
Dash-decoy5380,-0.44938047,0
Dash-decoy2614,-0.75941207,0
Dash-decoy20865,-0.38512906,0
Dash-decoy7321,,
Dash-decoy3795,-0.22613334,0
Dash-decoy10044,-0.51759551,0
Dash-decoy5305,-0.72506147,0
Dash-decoy5386,-0.64579878,0
Dash-decoy17653,-0.62492455,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-0.32784544,0
Dash-decoy20150,-1.05678532,0
Dash-decoy12020,-0.45023429,0
Dash-decoy16659,-0.81096087,0
Dash-decoy18018,-0.64174199,0
Dash-decoy11136,-0.49846083,0
Dash-decoy9108,-1.16066904,0
Dash-decoy13251,-0.62609246,0
Dash-decoy1882,-0.67279558,0
Dash-decoy15945,-0.72208024,0
Dash-0817,-0.58699338,0
Dash-decoy3605,0.33747554,1
Dash-0105,-0.48681527,0
Dash-decoy0077,-0.54532927,0
Dash-decoy13422,-0.5223401,0
Dash-decoy2634,-0.73488038,0
Dash-decoy13312,-0.66449834,0
Dash-0394,-0.48311848,0
Dash-decoy12870,-0.62709344,0
Dash-decoy13666,-0.58793902,0
Dash-decoy3453,0.73291126,1
Dash-decoy15953,-0.40562759,0
Dash-decoy20787,-0.22563833,0
Dash-decoy7680,-0.73750678,0
Dash-decoy15864,,
Dash-decoy17872,-0.74710282,0
Dash-decoy16373,-0.64451471,0
Dash-decoy20555,-0.59930985,0
Dash-decoy21195,-0.2613641,0
Dash-0518,,
Dash-decoy3897,-0.37506331,0
Dash-decoy7979,-0.47138702,0
Dash-1804,-0.56366112,0
Dash-decoy10566,-0.31710527,0
Dash-decoy3579,0.70790891,1
Dash-decoy15561,-0.49994854,0
Dash-decoy16341,-0.74961645,0
Dash-decoy0719,-0.82759246,0
Dash-decoy6600,,
Dash-decoy17481,-0.87170448,0
Dash-decoy2633,-0.87743142,0
Dash-decoy12054,-0.55926863,0
Dash-decoy2537,-0.49434664,0
Dash-decoy11198,-0.39238425,0
Dash-decoy17766,-0.48681481,0
Dash-decoy12618,-0.49627092,0
Dash-decoy6129,-0.66584831,0
Dash-decoy20279,-1.14400831,0
Dash-decoy7231,-0.49078129,0
Dash-decoy5404,-0.61306231,0
Dash-decoy11914,-0.36845695,0
Dash-decoy7130,-0.42357747,0
Dash-decoy4700,-0.59222768,0
Dash-decoy13388,-0.5060931,0
Dash-decoy2438,-0.26115686,0
Dash-decoy0243,-0.23940858,0
Dash-decoy12368,-0.407985,0
Dash-decoy0919,-0.6340765,0
Dash-decoy11204,-0.33506636,0
Dash-decoy1506,-0.75451185,0
Dash-decoy3672,-0.73612974,0
Dash-decoy16617,-0.26624941,0
Dash-decoy0411,-0.37344552,0
Dash-decoy11450,-0.44663997,0
Dash-0498,0.51126585,1
Dash-decoy17330,-0.28027979,0
Dash-decoy5720,,
Dash-decoy15972,-0.85074442,0
Dash-decoy13577,-0.29532665,0
Dash-decoy12498,-0.830874,0
Dash-decoy12045,,
Dash-decoy1841,-0.68443732,0
Dash-1582,-0.48840201,0
Dash-decoy12354,-0.87325589,0
Dash-decoy16102,-0.7033551,0
Dash-decoy6936,,
Dash-decoy11818,-0.60678075,0
Dash-decoy20797,,
Dash-decoy18969,-0.39660018,0
Dash-decoy3479,-0.19631056,0
Dash-decoy15210,,
Dash-decoy11540,-0.55615097,0
Dash-decoy10408,-0.22813687,0
Dash-decoy11349,-0.48628199,0
Dash-decoy19534,-1.21961273,0
Dash-decoy5690,,
Dash-decoy15158,-0.35864519,0
Dash-decoy15669,-0.61884116,0
Dash-decoy6766,,
Dash-decoy0309,-0.65572765,0
Dash-decoy11714,-0.3615516,0
Dash-decoy17631,-0.4826575,0
Dash-decoy5682,-0.69950601,0
Dash-1285,,
Dash-1944,-0.34101022,0
Dash-decoy15964,-0.64714433,0
Dash-decoy18620,-0.53137862,0
Dash-1699,-0.43339437,0
Dash-decoy6987,,
Dash-decoy13231,-0.63576406,0
Dash-decoy16117,-0.6396374,0
Dash-decoy10086,,
Dash-decoy18257,-0.4479107,0
Dash-1336,-0.39009773,0
Dash-decoy1378,-0.51209074,0
Dash-decoy1444,-0.41178652,0
Dash-decoy11143,-0.42379193,0
Dash-decoy19608,-0.4936222,0
Dash-decoy10173,,
Dash-decoy13091,-0.47249038,0
Dash-decoy13968,-0.6216965,0
Dash-decoy12239,-0.39929659,0
Dash-decoy20083,-1.08034695,0
Dash-decoy19745,0.00631782,1
Dash-decoy15562,-0.39254929,0
Dash-decoy15623,-0.34127443,0
Dash-decoy9403,-0.45540302,0
Dash-decoy5957,,
Dash-decoy20840,-0.33775045,0
Dash-decoy16697,-0.64849383,0
Dash-decoy19119,,
Dash-decoy8016,-0.13910377,0
Dash-decoy4439,-0.79646852,0
Dash-decoy0281,-0.72493213,0
Dash-decoy0188,-0.70869279,0
Dash-decoy8297,-0.96041838,0
Dash-decoy13723,-0.00408985,0
Dash-decoy13346,-0.582735,0
Dash-decoy9571,-0.71277134,0
Dash-decoy2262,-0.6966129,0
Dash-decoy0359,-0.50569148,0
Dash-decoy17461,-0.6086015,0
Dash-0576,0.37565445,1
Dash-decoy3801,-0.71347161,0
Dash-decoy19674,-0.88206812,0
Dash-decoy13188,-0.54204416,0
Dash-1280,-0.75737441,0
Dash-decoy5443,-0.65465439,0
Dash-decoy17263,-0.43133043,0
Dash-decoy5201,-0.28532428,0
Dash-decoy17352,-0.56064097,0
Dash-decoy0854,-0.56119085,0
Dash-decoy4011,-0.12547125,0
Dash-decoy19130,-0.55725243,0
Dash-decoy7646,-0.52742013,0
Dash-decoy15272,-0.35781231,0
Dash-decoy16843,-0.52622251,0
Dash-decoy11497,-0.42333067,0
Dash-decoy6930,,
Dash-decoy0788,-0.49760072,0
Dash-decoy12750,-0.4336618,0
Dash-decoy5692,,
Dash-1090,-0.5190177,0
Dash-decoy3332,-0.75931016,0
Dash-decoy20564,,
Dash-decoy11179,-0.48697399,0
Dash-decoy16561,-0.5890757,0
Dash-decoy10205,-0.43271215,0
Dash-decoy6945,-0.33562614,0
Dash-decoy10320,,
Dash-0909,-0.49528514,0
Dash-decoy12233,-0.20552829,0
Dash-decoy20812,-0.33529458,0
Dash-decoy13415,-0.53355286,0
Dash-decoy20746,-0.5572221,0
Dash-decoy17859,-0.81474345,0
Dash-decoy12324,-0.45905512,0
Dash-decoy17980,-0.63196302,0
Dash-decoy13433,,
Dash-decoy16400,-0.51058336,0
Dash-decoy19913,-0.99965605,0
Dash-decoy20745,-0.72231485,0
Dash-decoy9366,-0.39013563,0
Dash-2434,-0.44382952,0
Dash-decoy19629,-0.0665046,0
Dash-decoy17213,-0.27888596,0
Dash-decoy18614,-0.60708208,0
Dash-decoy15789,-0.60571684,0
Dash-decoy3945,-0.42094552,0
Dash-decoy20879,-0.52033644,0
Dash-decoy12873,-0.25965514,0
Dash-decoy16446,-0.61008882,0
Dash-decoy19774,,
Dash-decoy2215,-0.31137684,0
Dash-decoy11484,-0.45013603,0
Dash-decoy9304,-0.31689435,0
Dash-decoy15934,-0.5142373,0
Dash-decoy4230,-0.8274362,0
Dash-decoy17358,-0.44431221,0
Dash-decoy17091,-0.56282564,0
Dash-decoy11149,-0.48148645,0
Dash-decoy20266,,
Dash-decoy0053,-0.53692574,0
Dash-decoy3789,-0.48893134,0
Dash-decoy8918,-0.55850434,0
Dash-decoy9393,,
Dash-1279,-0.37822809,0
Dash-decoy9324,-0.77342832,0
Dash-decoy13441,-0.68522509,0
Dash-2236,,
Dash-decoy6341,,
Dash-decoy19135,-0.86663286,0
Dash-decoy17296,-0.54828376,0
Dash-decoy3130,-0.71866835,0
Dash-decoy5191,-0.04956179,0
Dash-decoy9643,-0.44323252,0
Dash-decoy15812,-0.57128224,0
Dash-decoy20339,,
Dash-decoy12764,-0.45171084,0
Dash-1780,-0.34302176,0
Dash-decoy8140,-0.508248,0
Dash-1027,,
Dash-decoy20142,-1.01560992,0
Dash-decoy1122,-0.62474858,0
Dash-decoy4176,-0.34510356,0
Dash-decoy18604,-0.6841271,0
Dash-0629,,
Dash-decoy20709,-0.34557667,0
Dash-decoy18582,-0.58617417,0
Dash-decoy1179,-0.66619737,0
Dash-decoy1871,-0.33533202,0
Dash-decoy2305,-0.5333174,0
Dash-decoy15742,-0.64479067,0
Dash-decoy13610,-0.66762438,0
Dash-decoy21085,-0.30652605,0
Dash-decoy21188,-0.54868165,0
Dash-decoy13880,-0.61533153,0
Dash-decoy19231,-0.61117951,0
Dash-decoy10443,-0.39942484,0
Dash-decoy4175,-0.03441519,0
Dash-decoy19524,-0.64663172,0
