,decision_function,model_answer
EBV1-pHuD,-0.41728552,0
MM-original-pCMV,0.12657604,1
CMV2-pHuD,-0.30102045,0
HA1.m7-pEBV,-0.55288262,0
M3-Tax-pHA2,-0.7204121,0
WT-Tax-pNART,-0.27883954,0
AW-A22-pHA1,-0.50043164,0
M3-Tax-pHuD,0.16951866,1
M3-Tax-pWT235,-0.15732848,0
CMV1-pHA1,-0.26008654,0
AW-A22-pHuD,-0.45472664,0
HA2.19-pHA1,-0.65664157,0
MM-original-pWTlung,-0.19198246,0
AW-B4-pNART,-0.18786508,0
HA2.19-pTax,-0.56740805,0
AW-original-pNART,-0.33061182,0
AW-A22-pTax,-0.47679577,0
AW-B4-pTax,-0.21554566,0
HA1.m2-pEBV,-0.76409509,0
HA2.19-pCMV,-0.49776396,0
CMV2-pTax,-0.33219563,0
AW-B4-pCMV,-0.61520556,0
HA1.m7-pNART,0.02321692,1
AW-B4-pHuD,-0.33765828,0
EBV1-pCMV,-0.54697303,0
WT-Tax-pHA2,-0.59865439,0
M2-Tax-pNART,-0.1620821,0
M3-Tax-pEBV,-0.41217112,0
CMV2-pHA2,-0.15441377,0
M1-Tax-pEBV,0.06125294,1
HA1.m2-pHA2,-0.25623271,0
M3-Tax-pTax,0.76627094,1
HA1.m2-pHuD,-0.10070504,0
AW-original-pEBV,-0.49169124,0
MM-original-pHA1,-0.2615937,0
EBV1-pHA2,-0.14139169,0
AW-B4-pWTlung,-0.18950801,0
AW-B4-pWT235,-0.43879977,0
CMV2-pWT235,0.28754331,1
M1-Tax-pHA1,0.25752777,1
EBV1-pWTlung,-0.22728937,0
M2-Tax-pHA1,-0.03445566,0
AW-B4-pEBV,-0.47057804,0
CMV1-pHuD,-0.30032111,0
AW-B4-pHA1,-0.38029338,0
CMV1-pEBV,-0.08403828,0
HA1.m2-pNART,-0.14407256,0
AW-A22-pCMV,-0.6072458,0
CMV1-pCMV,0.72217486,1
AW-original-pHuD,-0.38626462,0
AW-A22-pWT235,-0.4682839,0
HA2.19-pHA2,-0.35990475,0
HA1.m7-pHA1,-0.75717416,0
WT-Tax-pWTlung,-0.13276314,0
HA1.m7-pTax,-0.76896749,0
AW-A22-pEBV,-0.55429946,0
MM-original-pNART,-0.1362292,0
HA1.m7-pHA2,-0.05150019,0
M3-Tax-pNART,-0.029053,0
M1-Tax-pTax,0.76051417,1
EBV1-pNART,-0.17870238,0
EBV1-pHA1,-0.23592143,0
CMV2-pNART,-0.36886857,0
EBV1-pEBV,-0.58169075,0
HA1.m2-pWTlung,-0.13765742,0
AW-B4-pHA2,-0.41227836,0
WT-Tax-pHuD,0.33169088,1
WT-Tax-pTax,1.04897072,1
MM-original-pEBV,-0.48187286,0
AW-A22-pWTlung,-0.35336987,0
M2-Tax-pHA2,-0.7883758,0
WT-Tax-pWT235,-0.28681629,0
M3-Tax-pCMV,-0.21064934,0
CMV1-pHA2,0.25892222,1
AW-original-pTax,-0.36531166,0
HA2.19-pHuD,-0.32568856,0
AW-original-pHA2,-0.39807598,0
HA1.m2-pWT235,-0.26538132,0
HA2.19-pWT235,-0.29518682,0
AW-original-pWT235,-0.37524667,0
M2-Tax-pCMV,-0.19317937,0
CMV2-pWTlung,-0.41345429,0
HA1.m7-pHuD,-0.58755433,0
M1-Tax-pNART,-0.25624058,0
AW-original-pCMV,-0.85409145,0
M2-Tax-pTax,0.09952244,1
AW-original-pHA1,-0.43616921,0
AW-original-pWTlung,-0.46024749,0
M2-Tax-pWTlung,-0.11778393,0
AW-A22-pHA2,-0.66282695,0
M2-Tax-pHuD,-0.13674655,0
M1-Tax-pWTlung,-0.16704084,0
HA1.m7-pCMV,-0.79966619,0
MM-original-pWT235,0.23535901,1
M2-Tax-pWT235,-0.22120553,0
HA1.m7-pWT235,-0.6387645,0
M1-Tax-pHA2,-0.34593204,0
CMV1-pNART,0.30815814,1
CMV2-pCMV,0.07227688,1
HA2.19-pWTlung,-0.38725895,0
CMV1-pTax,-0.11302673,0
WT-Tax-pEBV,-0.20098583,0
HA2.19-pEBV,-0.45227886,0
HA1.m2-pCMV,-0.35458812,0
MM-original-pHA2,0.83838423,1
M1-Tax-pHuD,-0.0124302,0
M3-Tax-pWTlung,0.00516992,1
EBV1-pTax,-0.09057993,0
EBV1-pWT235,-0.40483818,0
CMV1-pWTlung,-0.32836937,0
HA1.m7-pWTlung,0.2223162,1
M1-Tax-pCMV,-0.75518488,0
M2-Tax-pEBV,-0.43751941,0
CMV1-pWT235,0.24449857,1
HA1.m2-pTax,-0.5763476,0
CMV2-pHA1,-0.25034599,0
HA2.19-pNART,-0.45169356,0
WT-Tax-pCMV,-0.70360361,0
AW-A22-pNART,-0.3830144,0
HA1.m2-pHA1,-0.44769645,0
MM-original-pHuD,0.15705749,1
MM-original-pTax,-0.70595933,0
CMV2-pEBV,-0.37393725,0
M3-Tax-pHA1,0.00775191,1
M1-Tax-pWT235,-0.43128759,0
WT-Tax-pHA1,-0.29688372,0
