,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.12485263,0
newVdj-4589,-0.62630155,0
newVdj-3147,-0.68723445,0
newVdj-1573,0.05153939,1
newVdj-1742,-0.8381469,0
newVdj-1350,-0.8053272,0
newVdj-4451,,
newVdj-6922,-0.41117809,0
newVdj-3088,-0.41743017,0
newVdj-4395,-0.30282132,0
newVdj-2411,-0.69095576,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,0.00863677,1
newVdj-5167,,
newVdj-6260,-0.13385553,0
newVdj-0173,-0.43736652,0
newVdj-3213,,
newVdj-4188,-0.20271522,0
newVdj-1601,-0.34453848,0
newVdj-7092,,
newVdj-3877,-0.10517874,0
newVdj-6301,-0.16629717,0
newVdj-0052,-0.39290002,0
newVdj-7025,-0.45519058,0
newVdj-1372,-0.61443735,0
newVdj-0553,-0.39425537,0
newVdj-3863,-0.24035636,0
newVdj-4805,-0.71506106,0
newVdj-6302,-0.53404669,0
newVdj-5911,-0.75281554,0
newVdj-4734,-0.52064211,0
newVdj-1650,-0.93454552,0
newVdj-3788,-0.36897237,0
newVdj-2258,-0.95822209,0
newVdj-2571,-0.80782209,0
newVdj-1487,-0.42239428,0
newVdj-6541,-0.63396671,0
newVdj-6601,-0.36445184,0
newVdj-0004,-0.3937175,0
newVdj-1660,-0.46462731,0
newVdj-6121,-0.50537007,0
newVdj-4166,-0.61433062,0
newVdj-0045,-0.29727587,0
newVdj-2284,-0.16517555,0
newVdj-5008,,
newVdj-2216,-0.4125107,0
newVdj-0161,-0.82021957,0
newVdj-0092,-0.10386908,0
newVdj-5280,-0.30817163,0
newVdj-3951,-0.65191406,0
newVdj-3766,-0.47292076,0
newVdj-6969,-0.71565444,0
newVdj-1590,-0.12097667,0
newVdj-4593,,
newVdj-5964,-0.83668799,0
newVdj-4602,-1.18760686,0
newVdj-4328,-0.13707652,0
newVdj-5101,-0.11232337,0
newVdj-6036,-0.24386378,0
newVdj-2084,-0.32389661,0
newVdj-1027,-0.59765667,0
newVdj-3965,-0.74671043,0
newVdj-4612,-0.44219822,0
newVdj-4406,-0.71916545,0
newVdj-2444,-0.37982445,0
newVdj-1814,-0.53764834,0
newVdj-0754,-0.85173541,0
newVdj-3581,-0.3923155,0
newVdj-3230,-0.82899916,0
newVdj-5419,-0.64749086,0
newVdj-2920,-0.63978793,0
newVdj-5933,-0.63812029,0
newVdj-5708,-0.47748545,0
newVdj-5236,-0.82489607,0
newVdj-1846,-0.50950254,0
newVdj-4092,-0.92168042,0
newVdj-0134,,
newVdj-2534,-0.21468975,0
newVdj-4655,-0.71645565,0
newVdj-0575,,
newVdj-6188,-0.33077763,0
newVdj-2711,-0.86737088,0
newVdj-1990,-0.66501923,0
newVdj-1571,-0.26262959,0
newVdj-3246,-0.45892065,0
newVdj-2290,,
newVdj-3087,-0.59652091,0
newVdj-1139,-1.10575154,0
newVdj-4372,-0.56850137,0
newVdj-1641,-0.82034694,0
newVdj-3684,-0.35626174,0
newVdj-3687,-0.14655721,0
newVdj-3129,-0.50883474,0
newVdj-1287,-0.87893899,0
newVdj-5789,-0.80702515,0
newVdj-7043,,
newVdj-6149,-0.71145766,0
newVdj-1995,-0.52191741,0
newVdj-4209,-0.36782179,0
newVdj-3381,-0.33938777,0
newVdj-2174,-0.73546717,0
newVdj-5510,-0.54073759,0
newVdj-6630,,
newVdj-5197,-0.44968514,0
newVdj-2243,-0.18708142,0
newVdj-5636,-0.66910457,0
newVdj-0831,-0.2673124,0
newVdj-3369,-0.14508051,0
newVdj-2546,-0.3063189,0
newVdj-0695,,
newVdj-5879,-0.44338599,0
newVdj-5107,-0.23769319,0
newVdj-4845,-0.3835857,0
newVdj-6477,-0.35794028,0
newVdj-7086,-1.01334386,0
newVdj-0699,,
newVdj-0217,-0.67608518,0
newVdj-1491,-0.42087195,0
newVdj-2115,-0.88511591,0
newVdj-1207,-0.84054904,0
newVdj-6693,-0.9917888,0
newVdj-3696,-0.62175863,0
newVdj-3261,-0.61805496,0
newVdj-5989,-0.19193525,0
newVdj-6463,-0.40811433,0
newVdj-3051,-0.29633174,0
newVdj-6697,-0.80870302,0
newVdj-5283,-0.31248283,0
newVdj-1461,-0.78769233,0
newVdj-4026,,
newVdj-3867,-0.24848249,0
newVdj-5650,-0.98715971,0
newVdj-6404,-0.36606538,0
newVdj-0085,,
newVdj-4643,-0.62343341,0
newVdj-7069,-0.83767379,0
newVdj-0053,-0.13351284,0
newVdj-7097,-0.36308527,0
newVdj-5442,,
newVdj-0355,-1.01787883,0
newVdj-0140,-0.38178328,0
newVdj-2926,-0.73169481,0
newVdj-5548,-0.39107985,0
newVdj-3363,-0.38201447,0
newVdj-6027,-0.00757081,0
newVdj-6851,-0.2985668,0
newVdj-1362,-0.89423052,0
newVdj-6315,-0.33622157,0
newVdj-4184,-0.39759568,0
newVdj-6548,-0.38743827,0
newVdj-4243,-1.13069348,0
newVdj-1292,-0.40223063,0
newVdj-6528,-0.710321,0
newVdj-7027,-0.59728438,0
newVdj-4040,,
newVdj-4449,,
newVdj-5185,,
newVdj-0171,-0.506847,0
newVdj-5886,-0.63073461,0
newVdj-2749,,
newVdj-6547,-0.12269738,0
newVdj-1356,-1.1240143,0
newVdj-3922,-0.57227988,0
newVdj-4129,-0.3542795,0
newVdj-4944,-0.70766276,0
newVdj-5414,-1.12879306,0
newVdj-2074,-0.28601245,0
newVdj-3294,-0.42915357,0
newVdj-1526,-0.39278205,0
newVdj-1429,-0.30034211,0
newVdj-4155,-0.4631541,0
newVdj-6391,-0.38264781,0
newVdj-1168,-0.88083599,0
newVdj-3806,-0.33484198,0
newVdj-5921,-0.595309,0
newVdj-5438,-0.60556349,0
newVdj-0562,-0.74686129,0
newVdj-5244,0.10678111,1
newVdj-3015,-0.26322282,0
newVdj-4945,-0.7663718,0
newVdj-2629,-0.40381001,0
newVdj-0150,-0.57891327,0
newVdj-2664,,
