,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.52277567,0
Dash-decoy2577,-0.62014237,0
Dash-decoy16507,-0.44806808,0
Dash-decoy18779,-0.33616797,0
Dash-decoy18464,-0.44002556,0
Dash-decoy10474,-0.14369658,0
Dash-decoy18855,-0.23268233,0
Dash-1746,-0.10597352,0
Dash-decoy17962,-0.47593282,0
Dash-decoy10237,-0.54288497,0
Dash-decoy16132,,
Dash-decoy17662,-0.47311735,0
Dash-decoy8061,-0.40634733,0
Dash-decoy15658,-0.39200291,0
Dash-decoy1485,-0.30020061,0
Dash-decoy6039,,
Dash-decoy11800,-0.60364747,0
Dash-decoy9730,-0.34252466,0
Dash-decoy2224,-0.46431769,0
Dash-decoy2794,-0.48694249,0
Dash-decoy19837,-0.48542254,0
Dash-decoy16513,-0.43912991,0
Dash-decoy13185,-0.28223834,0
Dash-decoy10885,-0.35283873,0
Dash-decoy18462,-0.20891468,0
Dash-decoy13144,-0.44833787,0
Dash-decoy5872,-0.67503317,0
Dash-decoy21206,-0.28637931,0
Dash-decoy11240,-0.23840153,0
Dash-decoy13140,-0.39502633,0
Dash-decoy19658,-0.61303418,0
Dash-decoy15130,-0.39200881,0
Dash-decoy19359,-0.45309344,0
Dash-decoy13930,-0.80023906,0
Dash-decoy11948,-0.34774642,0
Dash-decoy2203,-0.20804438,0
Dash-decoy19509,-0.31099193,0
Dash-decoy3668,-0.60300411,0
Dash-decoy9854,-0.27529974,0
Dash-decoy11215,-0.15625285,0
Dash-decoy13513,-0.17910117,0
Dash-decoy10250,-0.33432933,0
Dash-0640,,
Dash-decoy5730,-0.26143639,0
Dash-decoy14682,-0.47782224,0
Dash-decoy16683,-0.43553693,0
Dash-decoy11137,-0.44310657,0
Dash-decoy11028,-0.25611785,0
Dash-decoy4493,-0.51303771,0
Dash-decoy13749,-0.19761589,0
Dash-decoy13504,-0.56082203,0
Dash-decoy0174,-0.27433334,0
Dash-decoy1000,-0.47923184,0
Dash-decoy3068,-0.11933548,0
Dash-decoy11821,-0.47583748,0
Dash-decoy6353,,
Dash-decoy14482,-0.21506781,0
Dash-decoy19514,-0.58464149,0
Dash-decoy19493,-0.45571042,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.38699462,0
Dash-decoy18194,-0.26099401,0
Dash-decoy11002,-0.46013186,0
Dash-decoy18023,-0.28723244,0
Dash-decoy17519,-0.27576172,0
Dash-decoy21238,-0.457063,0
Dash-decoy4105,-0.13804997,0
Dash-decoy7514,-0.19541423,0
Dash-decoy7087,,
Dash-decoy11656,-0.12310985,0
Dash-decoy2590,-0.39284229,0
Dash-decoy20096,-0.60844992,0
Dash-decoy14501,-0.29277673,0
Dash-decoy5050,,
Dash-decoy12720,-0.42420981,0
Dash-decoy9618,-0.31197573,0
Dash-decoy5016,-0.64067849,0
Dash-decoy12901,-0.39438451,0
Dash-decoy16662,-0.5483309,0
Dash-decoy7129,-0.27177184,0
Dash-0716,,
Dash-decoy1008,-0.93705269,0
Dash-decoy12595,-0.36745402,0
Dash-0272,-0.47329337,0
Dash-1756,-0.39931166,0
Dash-decoy1439,-0.19343199,0
Dash-decoy12569,-0.41989406,0
Dash-0035,,
Dash-decoy7099,-0.28587216,0
Dash-0869,-0.39243152,0
Dash-decoy7962,-0.31214584,0
Dash-decoy13531,-0.67514853,0
Dash-1309,,
Dash-decoy16225,-0.44671743,0
Dash-decoy16743,-0.42741401,0
Dash-decoy19294,-0.47241335,0
Dash-decoy0600,-0.73848384,0
Dash-decoy0568,-0.30240812,0
Dash-decoy13163,-0.3535632,0
Dash-decoy11339,-0.19272825,0
Dash-0507,0.71408098,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.2615236,0
Dash-decoy3294,-0.52727911,0
Dash-decoy17087,-0.26348267,0
Dash-decoy7917,-0.27454241,0
Dash-decoy3353,-0.41663373,0
Dash-decoy6399,,
Dash-decoy0789,-0.74131364,0
Dash-1361,-0.1512763,0
Dash-decoy2117,-0.00081939,0
Dash-decoy19343,-0.43093661,0
Dash-decoy7214,-0.33606465,0
Dash-decoy2807,-0.51093692,0
Dash-decoy18950,,
Dash-decoy16435,-0.51591469,0
Dash-decoy0945,-0.56628606,0
Dash-decoy13604,-0.91869418,0
Dash-decoy17514,,
Dash-2357,-0.48161769,0
Dash-decoy17906,-0.29929585,0
Dash-0144,,
Dash-decoy1880,-0.17484208,0
Dash-decoy19278,-0.30324996,0
Dash-decoy18400,-0.17174993,0
Dash-decoy13634,-0.65477852,0
Dash-decoy5286,-0.77511765,0
Dash-decoy9923,-0.19820177,0
Dash-decoy20740,-0.47565603,0
Dash-0390,,
Dash-2149,-0.15842288,0
Dash-decoy8237,-0.40784472,0
Dash-0396,0.76693355,1
Dash-decoy13523,-0.3783361,0
Dash-decoy10146,-0.18476561,0
Dash-2338,-0.17851585,0
Dash-decoy3435,-0.30857069,0
Dash-decoy16080,-0.55353539,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-0.43528813,0
Dash-decoy8194,,
Dash-decoy10790,-0.2953273,0
Dash-decoy12536,-0.35008512,0
