,decision_function,model_answer
EBV1-pHuD,-0.12028097,0
MM-original-pCMV,0.06199361,1
CMV2-pHuD,0.07707846,1
HA1.m7-pEBV,-0.91215839,0
M3-Tax-pHA2,-0.70873678,0
WT-Tax-pNART,-0.03482768,0
AW-A22-pHA1,-0.9796693,0
M3-Tax-pHuD,0.16926506,1
M3-Tax-pWT235,-0.37079494,0
CMV1-pHA1,0.27217654,1
AW-A22-pHuD,-0.55806446,0
HA2.19-pHA1,-0.55095044,0
MM-original-pWTlung,-0.09872495,0
AW-B4-pNART,0.0627156,1
HA2.19-pTax,-0.48442177,0
AW-original-pNART,-0.34815967,0
AW-A22-pTax,-0.53853188,0
AW-B4-pTax,-0.09953465,0
HA1.m2-pEBV,-0.53778837,0
HA2.19-pCMV,-0.43007417,0
CMV2-pTax,-0.04651303,0
AW-B4-pCMV,-0.50369577,0
HA1.m7-pNART,-0.38873377,0
AW-B4-pHuD,-0.32912359,0
EBV1-pCMV,-0.44789998,0
WT-Tax-pHA2,-0.95928153,0
M2-Tax-pNART,0.07688254,1
M3-Tax-pEBV,-0.70564335,0
CMV2-pHA2,-0.16459763,0
M1-Tax-pEBV,-0.60059862,0
HA1.m2-pHA2,-0.35938892,0
M3-Tax-pTax,0.64221993,1
HA1.m2-pHuD,0.04228463,1
AW-original-pEBV,-0.69037167,0
MM-original-pHA1,-0.34721478,0
EBV1-pHA2,0.19177769,1
AW-B4-pWTlung,0.05082782,1
AW-B4-pWT235,-0.43931096,0
CMV2-pWT235,0.22687518,1
M1-Tax-pHA1,0.15307323,1
EBV1-pWTlung,0.36433178,1
M2-Tax-pHA1,-0.08246131,0
AW-B4-pEBV,-0.73589512,0
CMV1-pHuD,0.19160191,1
AW-B4-pHA1,-0.5313349,0
CMV1-pEBV,-0.28088733,0
HA1.m2-pNART,0.18249251,1
AW-A22-pCMV,-0.65391267,0
CMV1-pCMV,0.86147215,1
AW-original-pHuD,-0.5203997,0
AW-A22-pWT235,-0.6467501,0
HA2.19-pHA2,-0.18900753,0
HA1.m7-pHA1,-0.38206057,0
WT-Tax-pWTlung,0.14545077,1
HA1.m7-pTax,-0.70278842,0
AW-A22-pEBV,-0.87829273,0
MM-original-pNART,0.06914569,1
HA1.m7-pHA2,-0.33711781,0
M3-Tax-pNART,0.18835957,1
M1-Tax-pTax,0.84058598,1
EBV1-pNART,0.27279268,1
EBV1-pHA1,-0.16128342,0
CMV2-pNART,-0.48600379,0
EBV1-pEBV,-0.53567921,0
HA1.m2-pWTlung,0.17555759,1
AW-B4-pHA2,-0.50102996,0
WT-Tax-pHuD,0.22644295,1
WT-Tax-pTax,1.1348692,1
MM-original-pEBV,-0.78645342,0
AW-A22-pWTlung,-0.3372694,0
M2-Tax-pHA2,-0.83095281,0
WT-Tax-pWT235,-0.1238429,0
M3-Tax-pCMV,-0.34895333,0
CMV1-pHA2,0.49882116,1
AW-original-pTax,-0.44391203,0
HA2.19-pHuD,-0.0075926,0
AW-original-pHA2,-0.41695383,0
HA1.m2-pWT235,-0.19934952,0
HA2.19-pWT235,-0.1852983,0
AW-original-pWT235,-0.50244154,0
M2-Tax-pCMV,-0.50566727,0
CMV2-pWTlung,-0.50435015,0
HA1.m7-pHuD,-0.45392559,0
M1-Tax-pNART,-0.03212293,0
AW-original-pCMV,-0.81904635,0
M2-Tax-pTax,0.66960438,1
AW-original-pHA1,-0.73733817,0
AW-original-pWTlung,-0.29856346,0
M2-Tax-pWTlung,0.17367243,1
AW-A22-pHA2,-0.78381933,0
M2-Tax-pHuD,0.1914702,1
M1-Tax-pWTlung,0.0491336,1
HA1.m7-pCMV,-0.43685739,0
MM-original-pWT235,-0.50504818,0
M2-Tax-pWT235,-0.30502075,0
HA1.m7-pWT235,-0.59752673,0
M1-Tax-pHA2,-0.58171232,0
CMV1-pNART,0.62135898,1
CMV2-pCMV,0.09495015,1
HA2.19-pWTlung,-0.27002714,0
CMV1-pTax,0.55006357,1
WT-Tax-pEBV,-0.77228332,0
HA2.19-pEBV,-0.24161327,0
HA1.m2-pCMV,-0.46293742,0
MM-original-pHA2,0.02959239,1
M1-Tax-pHuD,0.11792563,1
M3-Tax-pWTlung,0.21914339,1
EBV1-pTax,0.2019129,1
EBV1-pWT235,-0.40291583,0
CMV1-pWTlung,0.5306274,1
HA1.m7-pWTlung,-0.22390207,0
M1-Tax-pCMV,-0.50520983,0
M2-Tax-pEBV,-0.70638595,0
CMV1-pWT235,0.22481601,1
HA1.m2-pTax,-0.58021088,0
CMV2-pHA1,-0.22475807,0
HA2.19-pNART,-0.2633941,0
WT-Tax-pCMV,-0.71928037,0
AW-A22-pNART,-0.42649409,0
HA1.m2-pHA1,-0.23685356,0
MM-original-pHuD,-0.0488822,0
MM-original-pTax,-0.24665889,0
CMV2-pEBV,-0.21797791,0
M3-Tax-pHA1,-0.19964587,0
M1-Tax-pWT235,-0.27256984,0
WT-Tax-pHA1,-0.14127477,0
