,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-1.20246844,0
Dash-decoy2577,-0.73668415,0
Dash-decoy16507,1.18305466,1
Dash-decoy18779,-0.82175939,0
Dash-decoy18464,0.81247153,1
Dash-decoy10474,-0.72601923,0
Dash-decoy18855,0.43649543,1
Dash-1746,-0.58585832,0
Dash-decoy17962,-0.83035753,0
Dash-decoy10237,-1.32047339,0
Dash-decoy16132,,
Dash-decoy17662,-1.0121833,0
Dash-decoy8061,-0.45320662,0
Dash-decoy15658,-0.34962257,0
Dash-decoy1485,-0.53731581,0
Dash-decoy6039,,
Dash-decoy11800,0.30247706,1
Dash-decoy9730,0.18079274,1
Dash-decoy2224,-0.97957262,0
Dash-decoy2794,-0.6644351,0
Dash-decoy19837,0.14037736,1
Dash-decoy16513,-0.57259795,0
Dash-decoy13185,0.15217846,1
Dash-decoy10885,0.35271793,1
Dash-decoy18462,-0.05689586,0
Dash-decoy13144,-0.77115296,0
Dash-decoy5872,-0.90237757,0
Dash-decoy21206,-0.25425741,0
Dash-decoy11240,-1.75096012,0
Dash-decoy13140,-0.87850488,0
Dash-decoy19658,-0.97622438,0
Dash-decoy15130,-0.77425553,0
Dash-decoy19359,-0.61387131,0
Dash-decoy13930,-0.69907572,0
Dash-decoy11948,-0.86217888,0
Dash-decoy2203,0.54361807,1
Dash-decoy19509,-0.50396301,0
Dash-decoy3668,-0.75450142,0
Dash-decoy9854,-0.08719347,0
Dash-decoy11215,-1.33451867,0
Dash-decoy13513,0.08232032,1
Dash-decoy10250,-0.56205565,0
Dash-0640,,
Dash-decoy5730,-1.03281694,0
Dash-decoy14682,-0.35553219,0
Dash-decoy16683,-0.26376237,0
Dash-decoy11137,-0.75508938,0
Dash-decoy11028,-0.83721671,0
Dash-decoy4493,-0.27426069,0
Dash-decoy13749,-1.29645637,0
Dash-decoy13504,-0.92816562,0
Dash-decoy0174,-0.70460275,0
Dash-decoy1000,-0.46389122,0
Dash-decoy3068,-0.72285391,0
Dash-decoy11821,0.31510984,1
Dash-decoy6353,,
Dash-decoy14482,0.35681201,1
Dash-decoy19514,-0.55881118,0
Dash-decoy19493,-0.34151394,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.31406304,0
Dash-decoy18194,0.27524238,1
Dash-decoy11002,-0.63523973,0
Dash-decoy18023,0.35752267,1
Dash-decoy17519,-0.00948345,0
Dash-decoy21238,0.22669036,1
Dash-decoy4105,-0.63770662,0
Dash-decoy7514,-1.14734391,0
Dash-decoy7087,,
Dash-decoy11656,-0.33235978,0
Dash-decoy2590,0.48728237,1
