,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.21859711,0
Dash-decoy2577,-0.6451322,0
Dash-decoy16507,0.9600939,1
Dash-decoy18779,-0.87491553,0
Dash-decoy18464,0.53747232,1
Dash-decoy10474,-0.21133523,0
Dash-decoy18855,0.85913459,1
Dash-1746,-0.21658657,0
Dash-decoy17962,-0.7030768,0
Dash-decoy10237,-1.62366098,0
Dash-decoy16132,,
Dash-decoy17662,-0.89511815,0
Dash-decoy8061,-0.71392943,0
Dash-decoy15658,-0.24199751,0
Dash-decoy1485,-0.66720037,0
Dash-decoy6039,,
Dash-decoy11800,-0.12194206,0
Dash-decoy9730,0.21120911,1
Dash-decoy2224,-1.00527966,0
Dash-decoy2794,-0.53168315,0
Dash-decoy19837,0.12520218,1
Dash-decoy16513,-0.1151309,0
Dash-decoy13185,-0.25371881,0
Dash-decoy10885,0.37112283,1
Dash-decoy18462,-0.35644937,0
Dash-decoy13144,-0.90320205,0
Dash-decoy5872,-0.8593392,0
Dash-decoy21206,-0.17840392,0
Dash-decoy11240,-1.44649752,0
Dash-decoy13140,-1.2646969,0
Dash-decoy19658,-1.06781804,0
Dash-decoy15130,-0.74513248,0
Dash-decoy19359,-1.05628315,0
Dash-decoy13930,-0.4618428,0
Dash-decoy11948,-0.80168693,0
Dash-decoy2203,0.34221949,1
Dash-decoy19509,-0.43436904,0
Dash-decoy3668,-0.62889622,0
Dash-decoy9854,0.23500103,1
Dash-decoy11215,-1.31070277,0
Dash-decoy13513,-0.01096943,0
Dash-decoy10250,-0.58772915,0
Dash-0640,,
Dash-decoy5730,-0.95926113,0
Dash-decoy14682,-0.03233798,0
Dash-decoy16683,-0.26839492,0
Dash-decoy11137,-0.92715442,0
Dash-decoy11028,-0.8939332,0
Dash-decoy4493,-0.85132483,0
Dash-decoy13749,-1.34201333,0
Dash-decoy13504,-0.83917023,0
Dash-decoy0174,-1.31463672,0
Dash-decoy1000,-0.29695282,0
Dash-decoy3068,-0.09338586,0
Dash-decoy11821,0.23094938,1
Dash-decoy6353,,
Dash-decoy14482,-0.18884175,0
Dash-decoy19514,-0.43517858,0
Dash-decoy19493,-0.52613016,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,-0.17170554,0
Dash-decoy18194,0.18758181,1
Dash-decoy11002,-0.72990908,0
Dash-decoy18023,0.13353035,1
Dash-decoy17519,-0.47971744,0
Dash-decoy21238,0.14233179,1
Dash-decoy4105,-0.4554909,0
Dash-decoy7514,-1.02546035,0
Dash-decoy7087,,
Dash-decoy11656,-0.83246148,0
Dash-decoy2590,0.20273173,1
Dash-decoy20096,-0.20191328,0
Dash-decoy14501,-0.27982881,0
Dash-decoy5050,,
Dash-decoy12720,-0.2833434,0
Dash-decoy9618,-0.57600774,0
Dash-decoy5016,-0.03446954,0
Dash-decoy12901,-0.91626259,0
Dash-decoy16662,0.27408156,1
Dash-decoy7129,-1.22755141,0
Dash-0716,,
Dash-decoy1008,-1.11114086,0
Dash-decoy12595,-0.59251182,0
Dash-0272,-0.56053413,0
Dash-1756,-0.94446578,0
Dash-decoy1439,-0.55578323,0
Dash-decoy12569,-0.20558882,0
Dash-0035,,
Dash-decoy7099,-0.28454298,0
Dash-0869,-0.4696066,0
Dash-decoy7962,-1.51608669,0
Dash-decoy13531,0.48999376,1
Dash-1309,,
Dash-decoy16225,-0.30275918,0
Dash-decoy16743,-1.06924201,0
Dash-decoy19294,-0.95066569,0
Dash-decoy0600,-0.49730942,0
Dash-decoy0568,-0.04612097,0
Dash-decoy13163,-0.27435904,0
Dash-decoy11339,-1.17931314,0
Dash-0507,0.16305048,1
Dash-2376,,
Dash-decoy4126,,
Dash-decoy7643,-0.76348733,0
Dash-decoy3294,-0.45536676,0
Dash-decoy17087,-0.0087738,0
Dash-decoy7917,-0.38716324,0
Dash-decoy3353,-0.18793943,0
Dash-decoy6399,,
Dash-decoy0789,-1.04618619,0
Dash-1361,-0.12908827,0
Dash-decoy2117,-0.27567084,0
Dash-decoy19343,-0.60253781,0
Dash-decoy7214,0.01056756,1
Dash-decoy2807,-0.6620347,0
Dash-decoy18950,,
Dash-decoy16435,0.37856471,1
Dash-decoy0945,-0.34168931,0
Dash-decoy13604,-0.67016769,0
Dash-decoy17514,,
Dash-2357,-1.23022355,0
Dash-decoy17906,-0.83355192,0
Dash-0144,,
Dash-decoy1880,-1.20543229,0
Dash-decoy19278,0.1023423,1
Dash-decoy18400,-0.03541532,0
Dash-decoy13634,-0.48705565,0
Dash-decoy5286,0.54806602,1
Dash-decoy9923,-0.41959575,0
Dash-decoy20740,0.07181629,1
Dash-0390,,
Dash-2149,-0.12521371,0
Dash-decoy8237,-1.04950882,0
Dash-0396,1.01577061,1
Dash-decoy13523,-0.57667964,0
Dash-decoy10146,-0.76394739,0
Dash-2338,0.12154917,1
Dash-decoy3435,-0.14142735,0
Dash-decoy16080,-0.62682145,0
Dash-decoy10463,,
Dash-decoy7539,,
Dash-decoy8336,-1.04167621,0
Dash-decoy8194,,
Dash-decoy10790,-1.48261916,0
Dash-decoy12536,-1.17720443,0
Dash-decoy5663,-0.93008124,0
Dash-decoy11513,0.4303401,1
Dash-decoy5795,,
Dash-decoy12538,0.81960757,1
Dash-decoy20571,0.36465436,1
Dash-decoy12917,-0.99940489,0
Dash-decoy0678,-0.18664668,0
Dash-decoy8415,-0.12561329,0
Dash-decoy17877,-0.75191887,0
Dash-decoy0129,-1.60821232,0
Dash-decoy9249,-1.00088722,0
Dash-decoy2524,-1.00699008,0
Dash-decoy18580,-0.31005098,0
Dash-decoy11327,-0.48964322,0
Dash-decoy13767,-0.25060704,0
Dash-decoy10293,-0.55168581,0
Dash-decoy5380,-1.2327167,0
Dash-decoy2614,-0.44321647,0
Dash-decoy20865,-0.0327319,0
Dash-decoy7321,,
Dash-decoy3795,-0.60800689,0
Dash-decoy10044,-1.24356884,0
Dash-decoy5305,-0.30386491,0
Dash-decoy5386,-0.23510182,0
Dash-decoy17653,-0.49922026,0
Dash-decoy11162,,
Dash-0630,,
Dash-decoy9615,-1.15504546,0
Dash-decoy20150,-0.89772285,0
Dash-decoy12020,0.09971736,1
Dash-decoy16659,-0.06039974,0
Dash-decoy18018,-0.6399267,0
Dash-decoy11136,-1.22490772,0
