,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-0.95078605,0
newVdj-4589,-0.3848762,0
newVdj-3147,-0.49109748,0
newVdj-1573,-0.48739188,0
newVdj-1742,-0.36002597,0
newVdj-1350,-0.60744391,0
newVdj-4451,,
newVdj-6922,-0.1105726,0
newVdj-3088,-0.64028798,0
newVdj-4395,-0.59861112,0
newVdj-2411,-0.64106119,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,-0.06337057,0
newVdj-5167,,
newVdj-6260,-0.20586615,0
newVdj-0173,-0.41703698,0
newVdj-3213,,
newVdj-4188,-0.22973015,0
newVdj-1601,-0.29090231,0
newVdj-7092,,
newVdj-3877,-0.27441565,0
newVdj-6301,-0.08493674,0
newVdj-0052,-0.17056186,0
newVdj-7025,-0.17323025,0
newVdj-1372,-0.52784082,0
newVdj-0553,-0.60708195,0
newVdj-3863,-0.29140046,0
newVdj-4805,-0.63879421,0
newVdj-6302,-0.74729438,0
newVdj-5911,-0.49358739,0
newVdj-4734,-0.57022793,0
newVdj-1650,-0.52916168,0
newVdj-3788,-0.54288411,0
newVdj-2258,-0.82176469,0
newVdj-2571,-0.55200672,0
newVdj-1487,-0.54620539,0
newVdj-6541,-0.90975277,0
newVdj-6601,-0.9981663,0
newVdj-0004,0.1460475,1
newVdj-1660,-0.56526066,0
newVdj-6121,-0.66403039,0
newVdj-4166,-0.66999972,0
newVdj-0045,-0.05494027,0
newVdj-2284,-0.59755976,0
newVdj-5008,,
newVdj-2216,-0.08737604,0
newVdj-0161,-0.53168816,0
newVdj-0092,-0.16464956,0
newVdj-5280,-0.25384428,0
newVdj-3951,0.00038527,1
newVdj-3766,-0.65641781,0
newVdj-6969,-0.13773865,0
newVdj-1590,-0.14847698,0
newVdj-4593,,
newVdj-5964,-0.7670317,0
newVdj-4602,-0.84147117,0
newVdj-4328,-0.616327,0
newVdj-5101,-0.49328285,0
newVdj-6036,-0.42432022,0
newVdj-2084,-0.3828242,0
newVdj-1027,-0.43996534,0
newVdj-3965,-0.28929551,0
newVdj-4612,-0.22727676,0
newVdj-4406,-0.24792666,0
newVdj-2444,-0.21865426,0
newVdj-1814,-0.66015946,0
newVdj-0754,-0.71832547,0
newVdj-3581,-0.23895653,0
newVdj-3230,-0.37279853,0
newVdj-5419,-0.88089027,0
newVdj-2920,-0.41958269,0
newVdj-5933,-0.30299212,0
newVdj-5708,-0.17565271,0
newVdj-5236,-0.96399083,0
newVdj-1846,-0.459164,0
newVdj-4092,-0.72656183,0
newVdj-0134,,
newVdj-2534,-0.04657711,0
newVdj-4655,-1.21392255,0
newVdj-0575,,
newVdj-6188,-0.42993882,0
newVdj-2711,-1.0068005,0
newVdj-1990,-0.83048488,0
newVdj-1571,-0.45813357,0
newVdj-3246,-0.32337825,0
newVdj-2290,,
newVdj-3087,-0.72117273,0
newVdj-1139,-0.76590725,0
newVdj-4372,-0.06564431,0
newVdj-1641,-0.94509127,0
newVdj-3684,-0.75116356,0
newVdj-3687,0.06819491,1
newVdj-3129,-0.69389331,0
newVdj-1287,-0.87008376,0
newVdj-5789,-0.46858501,0
newVdj-7043,,
newVdj-6149,-0.51867309,0
newVdj-1995,-0.21229907,0
newVdj-4209,0.29749972,1
newVdj-3381,-0.36039443,0
newVdj-2174,-0.03962941,0
newVdj-5510,-0.11007168,0
newVdj-6630,,
newVdj-5197,-0.68311225,0
newVdj-2243,-0.11516276,0
newVdj-5636,-0.50486494,0
newVdj-0831,-0.38251956,0
newVdj-3369,-0.50607405,0
newVdj-2546,-0.22973499,0
newVdj-0695,,
newVdj-5879,-0.44407388,0
newVdj-5107,-0.02872743,0
newVdj-4845,-0.56971335,0
newVdj-6477,-0.17408366,0
newVdj-7086,-0.95196642,0
newVdj-0699,,
newVdj-0217,-0.70940315,0
newVdj-1491,-0.17718401,0
newVdj-2115,-0.85832282,0
newVdj-1207,-0.23085457,0
newVdj-6693,-0.7246568,0
newVdj-3696,-0.29725417,0
newVdj-3261,-0.22736563,0
newVdj-5989,-0.07477441,0
newVdj-6463,-0.71837213,0
newVdj-3051,-0.32067342,0
newVdj-6697,-0.74488107,0
newVdj-5283,-0.47693756,0
newVdj-1461,-0.80391301,0
newVdj-4026,,
newVdj-3867,-0.5546118,0
newVdj-5650,-0.81855448,0
newVdj-6404,-0.77992443,0
newVdj-0085,,
newVdj-4643,-0.16879857,0
newVdj-7069,-0.57196175,0
newVdj-0053,0.46083652,1
newVdj-7097,0.22413174,1
newVdj-5442,,
newVdj-0355,-0.57436265,0
newVdj-0140,-0.30260973,0
newVdj-2926,-0.71867172,0
newVdj-5548,-0.68166886,0
newVdj-3363,-0.51527309,0
newVdj-6027,-0.27870115,0
newVdj-6851,-0.7497255,0
newVdj-1362,-0.8716868,0
