,decision_function,model_answer
B10x-1945,-0.22957064,0
B10x-3326,-0.37392079,0
B10x-decoy2042,-1.21196666,0
B10x-decoy4154,-0.38444667,0
B10x-0742,-0.58328673,0
B10x-decoy2000,,
B10x-decoy840,-0.25290736,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,1.01070545,1
B10x-decoy132,0.15551118,1
B10x-3789,-0.50144497,0
B10x-decoy2211,0.09213825,1
B10x-decoy3846,,
B10x-2614,-0.10726548,0
B10x-5106,-0.6639213,0
B10x-5129,0.38506097,1
B10x-1357,0.07310514,1
B10x-5093,-0.47788292,0
B10x-3314,-0.89571568,0
B10x-4897,-0.32527904,0
B10x-decoy1742,-1.0317627,0
B10x-3717,-0.19074708,0
B10x-1672,-0.16646191,0
B10x-4803,-0.73855868,0
B10x-decoy418,-0.59833346,0
B10x-decoy2730,-1.08834056,0
B10x-0809,,
B10x-4527,0.05657203,1
B10x-2253,-0.46061872,0
B10x-0512,,
B10x-1853,-1.04524213,0
B10x-decoy3712,,
B10x-0203,-1.00228412,0
B10x-decoy492,0.02687749,1
B10x-4184,-0.37359877,0
B10x-decoy1034,-0.67004549,0
B10x-3984,-0.58737096,0
B10x-decoy2870,-0.72613087,0
B10x-4509,0.26966217,1
B10x-2419,-0.15932244,0
B10x-0527,-0.45887457,0
B10x-decoy3819,-0.28402598,0
B10x-decoy71,-0.81411309,0
B10x-1365,-0.44240582,0
B10x-3184,-0.24802429,0
B10x-decoy2572,-0.19601813,0
B10x-0113,-0.224037,0
B10x-decoy2138,-1.50292874,0
B10x-decoy1011,-0.23764849,0
B10x-1123,-1.07280934,0
B10x-1118,-0.97956768,0
B10x-decoy276,-0.13539728,0
B10x-decoy2355,-1.28344142,0
B10x-0168,-0.74021023,0
B10x-decoy2704,-0.74111768,0
B10x-decoy250,-0.27538991,0
B10x-4334,-0.48908545,0
B10x-decoy1544,-0.10991287,0
B10x-3369,-0.57700638,0
B10x-decoy1927,-0.21849981,0
B10x-1503,-0.61189928,0
B10x-decoy1025,-0.82869295,0
B10x-decoy2305,-0.3086345,0
B10x-2890,,
B10x-1921,-0.63223336,0
B10x-decoy3215,-0.40150751,0
B10x-0851,-0.73263101,0
B10x-3298,-0.89159389,0
B10x-5149,0.35935545,1
B10x-0279,-0.82024703,0
B10x-decoy1231,-0.30028162,0
B10x-1079,-1.16332966,0
B10x-5135,-1.23477546,0
B10x-decoy2938,-0.37974582,0
B10x-4143,-0.22286899,0
B10x-1621,-0.09214927,0
B10x-1933,-0.24968751,0
B10x-decoy2486,-0.91941092,0
B10x-1878,0.68213221,1
B10x-decoy2980,-0.14321884,0
B10x-1249,-0.56111523,0
B10x-1647,-0.88943488,0
B10x-0195,0.13920211,1
B10x-decoy3631,-0.11518465,0
B10x-4784,-0.65368254,0
B10x-3332,-0.21200495,0
B10x-4962,-0.67763567,0
B10x-decoy1998,-0.32033413,0
B10x-decoy4197,-0.61945559,0
B10x-0679,-0.79970394,0
B10x-2447,-1.04552509,0
B10x-4057,-0.84521069,0
B10x-4119,0.0183604,1
B10x-2283,-0.31005083,0
B10x-1800,-0.4000092,0
B10x-0446,-1.13180404,0
B10x-0112,,
B10x-decoy4255,0.62081992,1
B10x-2161,-0.31702051,0
B10x-0603,-0.28847654,0
B10x-0234,0.14032318,1
B10x-decoy3780,,
B10x-3525,-0.42449678,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.87520994,0
B10x-decoy102,-1.51286328,0
B10x-decoy118,-0.90541866,0
B10x-decoy1987,-0.59699175,0
B10x-0971,-0.11472692,0
B10x-decoy3983,-0.65162572,0
B10x-0373,-0.43235549,0
B10x-decoy172,-0.07387963,0
B10x-1412,-0.51205358,0
B10x-1568,-0.48193193,0
B10x-4840,-0.46104241,0
B10x-decoy2635,-0.35771162,0
B10x-4187,-0.51078604,0
B10x-2008,-0.35600702,0
B10x-0332,-0.43725524,0
B10x-1786,-0.57808575,0
B10x-decoy3722,-0.47659714,0
B10x-3758,,
B10x-4903,-0.42226943,0
B10x-1500,-0.89159861,0
B10x-2381,-1.1876623,0
B10x-decoy2637,-0.58525781,0
B10x-0714,-0.47272583,0
B10x-4740,-0.90081638,0
B10x-decoy474,-0.13531319,0
B10x-3938,-1.02900305,0
B10x-3859,-0.60897896,0
B10x-4177,0.68891786,1
B10x-3918,0.3019157,1
B10x-0190,-0.47503794,0
B10x-1865,-1.31538794,0
B10x-4010,0.22936274,1
B10x-3166,0.01610319,1
B10x-2855,0.06785377,1
B10x-3679,-1.54990439,0
B10x-4744,,
B10x-0228,-0.03892652,0
B10x-1338,-0.43290768,0
B10x-1842,-0.5841034,0
B10x-0197,0.04580436,1
B10x-5191,-0.01115502,0
B10x-decoy3344,,
B10x-decoy2523,-0.66529579,0
B10x-decoy1586,-1.03709165,0
B10x-decoy3703,-0.80496115,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.82241729,0
B10x-decoy3932,-0.6921122,0
B10x-2895,-0.23659326,0
B10x-1234,-1.42074699,0
B10x-4429,-0.09254161,0
B10x-decoy1553,-0.93179915,0
B10x-decoy921,,
B10x-decoy3305,-0.69811238,0
B10x-4159,-1.49038062,0
B10x-2961,-0.19555648,0
B10x-2695,-0.94179788,0
B10x-decoy3334,-0.68385893,0
B10x-3221,-0.8628557,0
B10x-5076,-0.0931359,0
B10x-1892,-0.86938844,0
B10x-5136,-0.53525938,0
B10x-0556,,
B10x-2110,-0.66876081,0
B10x-0962,-0.96105317,0
B10x-decoy1367,,
B10x-0913,-0.79100007,0
B10x-0335,-1.10766125,0
B10x-2444,-0.77224824,0
B10x-decoy1070,,
B10x-1192,-0.43745184,0
B10x-1124,-0.22939128,0
B10x-decoy360,,
B10x-decoy1180,-0.6024562,0
B10x-2060,,
B10x-2490,-0.0359533,0
B10x-decoy1300,-1.56585431,0
B10x-decoy2508,-0.35194279,0
B10x-decoy1216,0.28790799,1
