,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.44550758,0
Dash-decoy2577,-0.60436187,0
Dash-decoy16507,0.14741554,1
Dash-decoy18779,-0.60014102,0
Dash-decoy18464,0.13411591,1
Dash-decoy10474,-0.2366058,0
Dash-decoy18855,0.07659787,1
Dash-1746,-0.1442185,0
Dash-decoy17962,-0.62863173,0
Dash-decoy10237,-0.89791089,0
Dash-decoy16132,,
Dash-decoy17662,-0.91829881,0
Dash-decoy8061,-0.67852311,0
Dash-decoy15658,-0.41145204,0
Dash-decoy1485,-0.56282371,0
Dash-decoy6039,,
Dash-decoy11800,-0.30306805,0
Dash-decoy9730,-0.22108285,0
Dash-decoy2224,-0.93755184,0
Dash-decoy2794,-0.29868773,0
Dash-decoy19837,-0.3410191,0
Dash-decoy16513,-0.58392884,0
Dash-decoy13185,-0.07135661,0
Dash-decoy10885,-0.15803989,0
Dash-decoy18462,-0.46273664,0
Dash-decoy13144,-0.65511623,0
Dash-decoy5872,-0.15810017,0
Dash-decoy21206,-0.50344072,0
Dash-decoy11240,-0.59486351,0
Dash-decoy13140,-1.15854138,0
Dash-decoy19658,-0.56038125,0
Dash-decoy15130,-0.79964664,0
Dash-decoy19359,-0.62795331,0
Dash-decoy13930,-0.54360901,0
Dash-decoy11948,-0.69124343,0
Dash-decoy2203,0.17790785,1
Dash-decoy19509,-0.42663494,0
Dash-decoy3668,-0.79631472,0
Dash-decoy9854,-0.00897808,0
Dash-decoy11215,-0.7460206,0
Dash-decoy13513,0.31775797,1
Dash-decoy10250,-0.40232448,0
Dash-0640,,
Dash-decoy5730,-0.53285167,0
Dash-decoy14682,-0.45424935,0
Dash-decoy16683,-0.34086041,0
Dash-decoy11137,-0.5524867,0
Dash-decoy11028,-0.45871257,0
Dash-decoy4493,-0.50495647,0
Dash-decoy13749,-0.62370208,0
Dash-decoy13504,-0.34743319,0
Dash-decoy0174,-0.0916679,0
Dash-decoy1000,-0.37856054,0
Dash-decoy3068,-0.22096897,0
Dash-decoy11821,-0.28431489,0
Dash-decoy6353,,
Dash-decoy14482,-0.74298513,0
Dash-decoy19514,-0.74844416,0
Dash-decoy19493,-0.70551967,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,0.19971337,1
Dash-decoy18194,-0.28682707,0
Dash-decoy11002,-0.21386401,0
Dash-decoy18023,-0.29820584,0
Dash-decoy17519,-0.4527141,0
Dash-decoy21238,-0.28894536,0
Dash-decoy4105,-0.34491427,0
Dash-decoy7514,-0.6581864,0
Dash-decoy7087,,
Dash-decoy11656,-0.62537344,0
Dash-decoy2590,-0.74725895,0
Dash-decoy20096,-0.75686142,0
Dash-decoy14501,-0.80794712,0
Dash-decoy5050,,
Dash-decoy12720,-0.27305086,0
Dash-decoy9618,-0.42943818,0
Dash-decoy5016,-0.55706161,0
Dash-decoy12901,-0.71840523,0
Dash-decoy16662,-0.46224224,0
Dash-decoy7129,-0.38376955,0
Dash-0716,,
Dash-decoy1008,-0.70862694,0
Dash-decoy12595,-0.73995663,0
Dash-0272,-0.64155719,0
Dash-1756,-0.57426852,0
Dash-decoy1439,-0.31760207,0
