,decision_function,model_answer
EBV1-pHuD,-0.13048773,0
MM-original-pCMV,-0.13024808,0
CMV2-pHuD,-0.36373779,0
HA1.m7-pEBV,-0.67601634,0
M3-Tax-pHA2,-0.84943709,0
WT-Tax-pNART,-0.14799648,0
AW-A22-pHA1,-0.11929023,0
M3-Tax-pHuD,0.78137528,1
M3-Tax-pWT235,-0.38955662,0
CMV1-pHA1,0.22834338,1
AW-A22-pHuD,-0.49522307,0
HA2.19-pHA1,-0.36008579,0
MM-original-pWTlung,0.2013843,1
AW-B4-pNART,0.24818112,1
HA2.19-pTax,-0.56463898,0
AW-original-pNART,0.26058104,1
AW-A22-pTax,-0.44573179,0
AW-B4-pTax,-0.25458486,0
HA1.m2-pEBV,-0.62489817,0
HA2.19-pCMV,-0.49262533,0
CMV2-pTax,-0.36496303,0
AW-B4-pCMV,-0.25001341,0
HA1.m7-pNART,-0.02272886,0
AW-B4-pHuD,-0.33936976,0
EBV1-pCMV,-0.08392382,0
WT-Tax-pHA2,-1.30864947,0
M2-Tax-pNART,-0.08293242,0
M3-Tax-pEBV,-0.23645155,0
CMV2-pHA2,-0.10922821,0
M1-Tax-pEBV,-0.38978438,0
HA1.m2-pHA2,-0.0700623,0
M3-Tax-pTax,1.02793534,1
HA1.m2-pHuD,-0.52825134,0
AW-original-pEBV,-0.46580307,0
MM-original-pHA1,-0.09024544,0
EBV1-pHA2,0.02938411,1
AW-B4-pWTlung,0.19110682,1
AW-B4-pWT235,-0.2143063,0
CMV2-pWT235,-0.24852327,0
M1-Tax-pHA1,-0.33977245,0
EBV1-pWTlung,0.3165409,1
M2-Tax-pHA1,-0.28403147,0
AW-B4-pEBV,-0.44919879,0
CMV1-pHuD,-0.07307246,0
AW-B4-pHA1,-0.03762687,0
CMV1-pEBV,-0.13498995,0
HA1.m2-pNART,0.04900651,1
AW-A22-pCMV,-0.34212696,0
CMV1-pCMV,0.73758755,1
AW-original-pHuD,-0.36401615,0
AW-A22-pWT235,-0.3060424,0
HA2.19-pHA2,-0.13516335,0
HA1.m7-pHA1,-0.29261509,0
WT-Tax-pWTlung,0.24497313,1
HA1.m7-pTax,-0.63772059,0
AW-A22-pEBV,-0.56604252,0
MM-original-pNART,0.21719997,1
HA1.m7-pHA2,-0.17102957,0
M3-Tax-pNART,0.00017754,1
M1-Tax-pTax,1.16582975,1
EBV1-pNART,0.28959954,1
EBV1-pHA1,0.03631291,1
CMV2-pNART,0.02113264,1
EBV1-pEBV,-0.2187151,0
HA1.m2-pWTlung,-0.0217019,0
AW-B4-pHA2,-0.06210393,0
WT-Tax-pHuD,0.99998295,1
WT-Tax-pTax,1.23765878,1
MM-original-pEBV,-0.41421853,0
AW-A22-pWTlung,0.12220788,1
M2-Tax-pHA2,-1.0183691,0
WT-Tax-pWT235,-0.64786347,0
M3-Tax-pCMV,-0.50421727,0
CMV1-pHA2,0.15618556,1
AW-original-pTax,-0.29267021,0
HA2.19-pHuD,-0.47836551,0
AW-original-pHA2,-0.06583976,0
HA1.m2-pWT235,-0.36143312,0
HA2.19-pWT235,-0.2218375,0
AW-original-pWT235,-0.22281792,0
M2-Tax-pCMV,-0.63434621,0
CMV2-pWTlung,-0.04142216,0
HA1.m7-pHuD,-0.67607058,0
M1-Tax-pNART,-0.14933638,0
AW-original-pCMV,-0.26655564,0
M2-Tax-pTax,1.0091039,1
AW-original-pHA1,-0.04254257,0
AW-original-pWTlung,0.21235983,1
M2-Tax-pWTlung,0.21580633,1
AW-A22-pHA2,-0.12314048,0
M2-Tax-pHuD,0.78268159,1
M1-Tax-pWTlung,0.22178979,1
HA1.m7-pCMV,-0.38477388,0
MM-original-pWT235,-0.1945163,0
M2-Tax-pWT235,-0.50108355,0
HA1.m7-pWT235,-0.34969567,0
M1-Tax-pHA2,-1.24727177,0
CMV1-pNART,0.43188434,1
CMV2-pCMV,-0.36921579,0
HA2.19-pWTlung,-0.0436185,0
CMV1-pTax,-0.0234421,0
WT-Tax-pEBV,-0.40261964,0
HA2.19-pEBV,-0.57945162,0
HA1.m2-pCMV,-0.37775969,0
MM-original-pHA2,-0.03190833,0
M1-Tax-pHuD,0.93424679,1
M3-Tax-pWTlung,0.25722024,1
EBV1-pTax,-0.11606313,0
EBV1-pWT235,-0.05026653,0
CMV1-pWTlung,0.48921936,1
HA1.m7-pWTlung,-0.13066819,0
M1-Tax-pCMV,-0.75921776,0
M2-Tax-pEBV,-0.33549894,0
CMV1-pWT235,0.04682499,1
HA1.m2-pTax,-0.54987743,0
CMV2-pHA1,-0.20095479,0
HA2.19-pNART,-0.03526235,0
WT-Tax-pCMV,-0.78556162,0
AW-A22-pNART,0.18107811,1
HA1.m2-pHA1,-0.41852678,0
MM-original-pHuD,-0.32187419,0
MM-original-pTax,-0.32170651,0
CMV2-pEBV,-0.38776595,0
M3-Tax-pHA1,-0.20511195,0
M1-Tax-pWT235,-0.62000597,0
WT-Tax-pHA1,-0.35846632,0
