,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.54828848,0
newVdj-4589,-0.51751756,0
newVdj-3147,-0.46636519,0
newVdj-1573,-0.42188171,0
newVdj-1742,-0.59407737,0
newVdj-1350,-0.86025348,0
newVdj-4451,,
newVdj-6922,-0.11120373,0
newVdj-3088,-0.50561606,0
newVdj-4395,-0.1786002,0
newVdj-2411,-0.52121901,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,0.09414809,1
newVdj-5167,,
newVdj-6260,0.35412246,1
newVdj-0173,-0.21484763,0
newVdj-3213,,
newVdj-4188,-0.11331643,0
newVdj-1601,-0.40277265,0
newVdj-7092,,
newVdj-3877,0.04853896,1
newVdj-6301,-0.02980278,0
newVdj-0052,-1.10968664,0
newVdj-7025,0.15380578,1
newVdj-1372,-0.37713091,0
newVdj-0553,-0.34408675,0
newVdj-3863,-0.22521268,0
newVdj-4805,-0.95380004,0
newVdj-6302,-0.75414975,0
newVdj-5911,-0.75248622,0
newVdj-4734,-0.46231273,0
newVdj-1650,-0.8472261,0
newVdj-3788,-0.73428637,0
newVdj-2258,-0.83654407,0
newVdj-2571,-0.96295342,0
newVdj-1487,-0.89521034,0
newVdj-6541,-1.18143962,0
newVdj-6601,-0.24710137,0
newVdj-0004,-0.40876634,0
newVdj-1660,-0.54933359,0
newVdj-6121,-0.61930163,0
newVdj-4166,-0.83002877,0
newVdj-0045,-0.25201987,0
newVdj-2284,-0.40995074,0
newVdj-5008,,
newVdj-2216,-0.02715501,0
newVdj-0161,-0.79186932,0
newVdj-0092,-0.42248678,0
newVdj-5280,-0.77966794,0
newVdj-3951,-0.14684461,0
newVdj-3766,-0.45699972,0
newVdj-6969,-0.43417896,0
newVdj-1590,0.01015911,1
newVdj-4593,,
newVdj-5964,-1.03533852,0
newVdj-4602,-1.07734702,0
newVdj-4328,-0.17697334,0
newVdj-5101,-0.40912894,0
newVdj-6036,-0.48399078,0
newVdj-2084,-0.28313909,0
newVdj-1027,-0.52406442,0
newVdj-3965,-0.95354247,0
newVdj-4612,-0.04539835,0
newVdj-4406,-0.07471411,0
newVdj-2444,-0.50879084,0
newVdj-1814,-1.13750836,0
newVdj-0754,-1.02016438,0
newVdj-3581,-0.02621506,0
newVdj-3230,-0.16917811,0
newVdj-5419,-0.84639619,0
newVdj-2920,-0.65990971,0
newVdj-5933,-0.45778895,0
newVdj-5708,-0.16459849,0
newVdj-5236,-0.8767755,0
newVdj-1846,-0.44261278,0
newVdj-4092,-1.16169688,0
newVdj-0134,,
newVdj-2534,0.31079375,1
newVdj-4655,-0.84576171,0
newVdj-0575,,
newVdj-6188,-0.26856791,0
newVdj-2711,-1.49133744,0
newVdj-1990,-0.81477262,0
newVdj-1571,-0.55195716,0
