,decision_function,model_answer
B10x-1945,-0.39347541,0
B10x-3326,-0.79808083,0
B10x-decoy2042,-1.4632279,0
B10x-decoy4154,-0.62515875,0
B10x-0742,-0.53401869,0
B10x-decoy2000,,
B10x-decoy840,-0.99442208,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.698585,1
B10x-decoy132,-0.08902104,0
B10x-3789,-0.83847143,0
B10x-decoy2211,-0.32861268,0
B10x-decoy3846,,
B10x-2614,-0.07923828,0
B10x-5106,-0.82820861,0
B10x-5129,-0.55266553,0
B10x-1357,-0.35573316,0
B10x-5093,-0.50548349,0
B10x-3314,-0.78770411,0
B10x-4897,-0.65040155,0
B10x-decoy1742,-0.65606595,0
B10x-3717,-0.38841555,0
B10x-1672,-0.1699845,0
B10x-4803,-1.02756198,0
B10x-decoy418,-0.72286745,0
B10x-decoy2730,-0.49102544,0
B10x-0809,,
B10x-4527,-0.66322196,0
B10x-2253,-0.75629786,0
B10x-0512,,
B10x-1853,-0.91214809,0
B10x-decoy3712,,
B10x-0203,-0.77387696,0
B10x-decoy492,-0.26623402,0
B10x-4184,-0.27545668,0
B10x-decoy1034,-0.31104928,0
B10x-3984,-0.91877992,0
B10x-decoy2870,-0.55939297,0
B10x-4509,-0.32141304,0
B10x-2419,-0.29682175,0
B10x-0527,-0.34953906,0
B10x-decoy3819,-0.32156669,0
B10x-decoy71,-1.25217118,0
B10x-1365,-0.49588605,0
B10x-3184,-0.27658084,0
B10x-decoy2572,-0.93049009,0
B10x-0113,-0.70118285,0
B10x-decoy2138,-0.59951178,0
B10x-decoy1011,-0.26287772,0
B10x-1123,-0.27494027,0
B10x-1118,-0.47696006,0
B10x-decoy276,-0.0709027,0
B10x-decoy2355,-0.77234144,0
B10x-0168,-0.66661264,0
B10x-decoy2704,-1.24117968,0
B10x-decoy250,-0.28544354,0
B10x-4334,-0.56330837,0
B10x-decoy1544,-0.40792987,0
B10x-3369,-0.48575101,0
B10x-decoy1927,-0.36108683,0
B10x-1503,-0.98902003,0
B10x-decoy1025,-1.25575012,0
B10x-decoy2305,-0.19309514,0
B10x-2890,,
B10x-1921,-1.32428043,0
B10x-decoy3215,-0.29590638,0
B10x-0851,-0.4224403,0
B10x-3298,-1.19358777,0
B10x-5149,-0.26231663,0
B10x-0279,-0.52575733,0
B10x-decoy1231,-0.98625173,0
B10x-1079,-0.65023654,0
B10x-5135,-1.22162429,0
B10x-decoy2938,-0.47893071,0
B10x-4143,-0.59674591,0
B10x-1621,-0.15621013,0
B10x-1933,-0.10068071,0
B10x-decoy2486,-0.70245983,0
B10x-1878,0.0056985,1
B10x-decoy2980,-0.93978919,0
B10x-1249,-0.26057736,0
B10x-1647,-0.41136348,0
B10x-0195,-0.40834186,0
B10x-decoy3631,-0.30988644,0
B10x-4784,-0.65627321,0
B10x-3332,-0.73642723,0
B10x-4962,-1.09463708,0
B10x-decoy1998,-0.38956129,0
B10x-decoy4197,-0.17827187,0
B10x-0679,-0.43867548,0
B10x-2447,-0.412715,0
B10x-4057,-0.56624454,0
B10x-4119,-0.52870013,0
B10x-2283,-0.49185357,0
B10x-1800,-0.244587,0
B10x-0446,-0.63083384,0
B10x-0112,,
B10x-decoy4255,-0.12351458,0
B10x-2161,-0.60481105,0
B10x-0603,-0.34819622,0
B10x-0234,-0.26373129,0
B10x-decoy3780,,
B10x-3525,-0.75293581,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.54671467,0
B10x-decoy102,-1.42240141,0
B10x-decoy118,-1.13905757,0
B10x-decoy1987,-0.70320281,0
B10x-0971,-0.39094012,0
B10x-decoy3983,-0.40975786,0
B10x-0373,-0.70420886,0
B10x-decoy172,0.01077688,1
B10x-1412,0.07103794,1
B10x-1568,-0.88930745,0
B10x-4840,0.11528899,1
B10x-decoy2635,-0.51358177,0
B10x-4187,-0.33820322,0
B10x-2008,-0.92370956,0
B10x-0332,-0.9243028,0
B10x-1786,-0.42839002,0
B10x-decoy3722,-0.72115735,0
B10x-3758,,
B10x-4903,-0.49502855,0
B10x-1500,-0.73007105,0
B10x-2381,-0.68491052,0
B10x-decoy2637,-0.98102973,0
B10x-0714,-0.62456614,0
B10x-4740,-1.15972869,0
B10x-decoy474,-0.64703033,0
B10x-3938,-0.86729159,0
B10x-3859,-0.81100926,0
B10x-4177,-0.11768912,0
B10x-3918,-0.10087211,0
B10x-0190,-0.45624592,0
B10x-1865,-1.10622218,0
B10x-4010,-0.01530838,0
B10x-3166,-0.38176501,0
B10x-2855,-0.90522069,0
B10x-3679,-0.67154632,0
B10x-4744,,
B10x-0228,-0.27680273,0
B10x-1338,-0.71511964,0
B10x-1842,-0.40179478,0
