,decision_function,model_answer
B10x-1945,-0.53363945,0
B10x-3326,-0.5342688,0
B10x-decoy2042,-0.80800487,0
B10x-decoy4154,-0.65676599,0
B10x-0742,-0.28446956,0
B10x-decoy2000,,
B10x-decoy840,-0.47083467,0
B10x-decoy1263,,
B10x-5143,,
B10x-4027,0.62765226,1
B10x-decoy132,-0.21866764,0
B10x-3789,-0.35322455,0
B10x-decoy2211,-0.10987676,0
B10x-decoy3846,,
B10x-2614,0.14301841,1
B10x-5106,-0.46099159,0
B10x-5129,0.02932231,1
B10x-1357,-0.38248542,0
B10x-5093,-0.44849212,0
B10x-3314,-0.35421802,0
B10x-4897,-0.29659796,0
B10x-decoy1742,-0.6235642,0
B10x-3717,-0.41633971,0
B10x-1672,-0.3996119,0
B10x-4803,-0.61363965,0
B10x-decoy418,-0.56804179,0
B10x-decoy2730,-0.43525948,0
B10x-0809,,
B10x-4527,-0.31909554,0
B10x-2253,-0.20674501,0
B10x-0512,,
B10x-1853,-0.91312362,0
B10x-decoy3712,,
B10x-0203,-0.45972341,0
B10x-decoy492,-0.17225896,0
B10x-4184,-0.33988574,0
B10x-decoy1034,-0.55559833,0
B10x-3984,-0.4944679,0
B10x-decoy2870,-0.52351752,0
B10x-4509,0.10038334,1
B10x-2419,-0.02345967,0
B10x-0527,-0.47216626,0
B10x-decoy3819,-0.33261616,0
B10x-decoy71,-0.87518288,0
B10x-1365,-0.40738517,0
B10x-3184,-0.33008102,0
B10x-decoy2572,-0.36412714,0
B10x-0113,-0.4582851,0
B10x-decoy2138,-0.6770811,0
B10x-decoy1011,-0.46754262,0
B10x-1123,-0.82569529,0
B10x-1118,-0.7323486,0
B10x-decoy276,-0.15167259,0
B10x-decoy2355,-0.91082428,0
B10x-0168,-0.66537065,0
B10x-decoy2704,-0.39688555,0
B10x-decoy250,-0.50441158,0
B10x-4334,-0.27538448,0
B10x-decoy1544,-0.35033971,0
B10x-3369,-0.37927503,0
B10x-decoy1927,-0.28394257,0
B10x-1503,-1.02516708,0
B10x-decoy1025,-0.70781617,0
B10x-decoy2305,-0.34709982,0
B10x-2890,,
B10x-1921,-0.43895338,0
B10x-decoy3215,-0.47632297,0
B10x-0851,-0.60215359,0
B10x-3298,-0.74193005,0
B10x-5149,-0.18709092,0
B10x-0279,-0.50111496,0
B10x-decoy1231,-0.38904962,0
B10x-1079,-0.91991322,0
B10x-5135,-1.06517051,0
B10x-decoy2938,-0.62950951,0
B10x-4143,-0.25840683,0
B10x-1621,-0.19537517,0
B10x-1933,-0.04535427,0
B10x-decoy2486,-0.83907405,0
B10x-1878,-0.09286118,0
B10x-decoy2980,-0.28653111,0
B10x-1249,-0.43919308,0
B10x-1647,-0.63904604,0
B10x-0195,-0.16856251,0
B10x-decoy3631,-0.1245024,0
B10x-4784,-0.67378618,0
B10x-3332,-0.33771747,0
B10x-4962,-0.66200233,0
B10x-decoy1998,-0.59498348,0
B10x-decoy4197,-0.25276533,0
B10x-0679,-0.35567715,0
B10x-2447,-0.71349184,0
B10x-4057,-0.45733247,0
B10x-4119,-0.30249248,0
B10x-2283,-0.17410888,0
B10x-1800,-0.41197535,0
B10x-0446,-0.68647567,0
B10x-0112,,
B10x-decoy4255,-0.1344046,0
B10x-2161,-0.53136011,0
B10x-0603,-0.19921403,0
B10x-0234,-0.28633159,0
B10x-decoy3780,,
B10x-3525,-0.7021844,0
B10x-1801,,
B10x-2159,,
B10x-decoy4385,-0.68561221,0
B10x-decoy102,-1.05499952,0
B10x-decoy118,-0.49392739,0
B10x-decoy1987,-0.28382595,0
B10x-0971,-0.17789887,0
B10x-decoy3983,-0.42495165,0
B10x-0373,-0.61277864,0
B10x-decoy172,0.01003088,1
B10x-1412,-0.19907408,0
B10x-1568,-0.61079518,0
B10x-4840,-0.24992537,0
B10x-decoy2635,-0.40329304,0
B10x-4187,-0.47747968,0
B10x-2008,-0.33234623,0
B10x-0332,-0.30850153,0
B10x-1786,-0.30346614,0
B10x-decoy3722,-0.26841767,0
B10x-3758,,
B10x-4903,-0.28995373,0
B10x-1500,-0.62336525,0
B10x-2381,-0.95560514,0
B10x-decoy2637,-0.45530261,0
B10x-0714,-0.50494985,0
B10x-4740,-1.00406599,0
B10x-decoy474,-0.67691299,0
B10x-3938,-1.03687138,0
B10x-3859,-0.80691896,0
B10x-4177,0.3210516,1
B10x-3918,0.12100848,1
B10x-0190,-0.24423995,0
B10x-1865,-1.072278,0
B10x-4010,0.06109122,1
B10x-3166,-0.37475906,0
B10x-2855,-0.38482415,0
B10x-3679,-0.71069196,0
B10x-4744,,
B10x-0228,-0.22073005,0
B10x-1338,-0.65819661,0
B10x-1842,-0.4698804,0
B10x-0197,-0.24199184,0
B10x-5191,-0.38502618,0
B10x-decoy3344,,
B10x-decoy2523,-0.39218962,0
B10x-decoy1586,-0.58068914,0
B10x-decoy3703,-0.46640737,0
B10x-decoy2357,,
B10x-1343,,
B10x-decoy2240,-0.67240367,0
B10x-decoy3932,-0.33943621,0
B10x-2895,-0.55810914,0
B10x-1234,-0.77399844,0
B10x-4429,-0.23001189,0
B10x-decoy1553,-0.54497407,0
B10x-decoy921,,
B10x-decoy3305,-0.7626992,0
B10x-4159,-0.93953327,0
B10x-2961,-0.29392256,0
B10x-2695,-0.57052454,0
B10x-decoy3334,-0.6887907,0
B10x-3221,-0.32128039,0
B10x-5076,-0.11901541,0
B10x-1892,-0.47588676,0
B10x-5136,-0.53561017,0
B10x-0556,,
B10x-2110,-0.47334538,0
B10x-0962,-0.85121427,0
B10x-decoy1367,,
B10x-0913,-0.54987035,0
B10x-0335,-0.95576069,0
B10x-2444,-0.49384838,0
B10x-decoy1070,,
B10x-1192,-0.65571394,0
B10x-1124,-0.32836005,0
B10x-decoy360,,
B10x-decoy1180,-0.55441585,0
B10x-2060,,
B10x-2490,-0.02162096,0
B10x-decoy1300,-1.07352704,0
B10x-decoy2508,-0.2995337,0
B10x-decoy1216,-0.24222003,0
B10x-decoy1183,-0.97597066,0
B10x-0724,-0.3256486,0
B10x-5151,-0.24343556,0
B10x-decoy298,-0.26725334,0
B10x-2492,,
B10x-decoy2963,-0.47957699,0
B10x-0612,-0.70333365,0
B10x-2252,-0.47111791,0
B10x-decoy2439,-0.78905532,0
B10x-5038,-0.40251138,0
B10x-decoy3895,-0.50049606,0
B10x-0647,-0.8787296,0
B10x-3900,-0.6335439,0
B10x-decoy3339,-0.15088277,0
B10x-0690,-0.31140828,0
B10x-decoy3036,-0.54243998,0
B10x-decoy4074,-0.43682645,0
B10x-decoy647,,
B10x-decoy3280,-0.73796957,0
B10x-3937,-1.0314801,0
B10x-decoy2122,-1.12992369,0
B10x-2764,-0.96953466,0
B10x-decoy2153,-0.07170308,0
B10x-2665,-0.16415538,0
B10x-1627,-0.51562836,0
B10x-2646,-0.44402412,0
B10x-decoy1587,-0.30818141,0
B10x-1214,-0.45901202,0
B10x-1890,-0.50954105,0
B10x-decoy2140,,
B10x-2527,-0.3199127,0
B10x-decoy320,-0.54029054,0
B10x-1603,-0.43242552,0
B10x-decoy101,-0.37142302,0
B10x-decoy3696,-1.05831418,0
B10x-decoy3212,-1.05133883,0
B10x-4445,-0.55052487,0
B10x-3048,-0.5003139,0
