,decision_function,model_answer
Dash-0837,,
Dash-decoy13119,-0.32835271,0
Dash-decoy2577,-0.51282416,0
Dash-decoy16507,0.78895763,1
Dash-decoy18779,-0.95846802,0
Dash-decoy18464,0.8377654,1
Dash-decoy10474,-0.37882807,0
Dash-decoy18855,0.25038315,1
Dash-1746,-0.21425215,0
Dash-decoy17962,-0.53082148,0
Dash-decoy10237,-1.11782386,0
Dash-decoy16132,,
Dash-decoy17662,-0.83332766,0
Dash-decoy8061,-0.49654387,0
Dash-decoy15658,-0.19946382,0
Dash-decoy1485,-0.65917891,0
Dash-decoy6039,,
Dash-decoy11800,-0.2149614,0
Dash-decoy9730,-0.27361113,0
Dash-decoy2224,-1.06607587,0
Dash-decoy2794,-0.2610375,0
Dash-decoy19837,-0.02411925,0
Dash-decoy16513,-0.30169109,0
Dash-decoy13185,-0.1532117,0
Dash-decoy10885,-0.2920958,0
Dash-decoy18462,-0.35540429,0
Dash-decoy13144,-0.79767888,0
Dash-decoy5872,-0.11756843,0
Dash-decoy21206,-0.32666104,0
Dash-decoy11240,-0.84523457,0
Dash-decoy13140,-1.4227922,0
Dash-decoy19658,-0.53439492,0
Dash-decoy15130,-0.87323539,0
Dash-decoy19359,-0.67933813,0
Dash-decoy13930,-0.55139767,0
Dash-decoy11948,-0.91615319,0
Dash-decoy2203,0.1366882,1
Dash-decoy19509,-0.53533604,0
Dash-decoy3668,-0.98891114,0
Dash-decoy9854,-0.08420504,0
Dash-decoy11215,-1.03082083,0
Dash-decoy13513,0.72902331,1
Dash-decoy10250,-0.47042647,0
Dash-0640,,
Dash-decoy5730,-0.51216753,0
Dash-decoy14682,-0.37027724,0
Dash-decoy16683,-0.32811118,0
Dash-decoy11137,-0.74099188,0
Dash-decoy11028,-0.60233296,0
Dash-decoy4493,-0.82065504,0
Dash-decoy13749,-0.878012,0
Dash-decoy13504,-0.01221544,0
Dash-decoy0174,-0.42301189,0
Dash-decoy1000,-0.62128945,0
Dash-decoy3068,-0.29154079,0
Dash-decoy11821,-0.09511638,0
Dash-decoy6353,,
Dash-decoy14482,-0.68111157,0
Dash-decoy19514,-0.48166812,0
Dash-decoy19493,-0.82865654,0
Dash-decoy6255,,
Dash-decoy9609,,
Dash-decoy17641,0.5821363,1
Dash-decoy18194,-0.16182131,0
Dash-decoy11002,-0.18048813,0
Dash-decoy18023,0.0274607,1
Dash-decoy17519,-0.26365098,0
Dash-decoy21238,0.09896027,1
Dash-decoy4105,-0.38755292,0
Dash-decoy7514,-0.90902294,0
Dash-decoy7087,,
Dash-decoy11656,-0.71886442,0
Dash-decoy2590,-0.90124514,0
Dash-decoy20096,-0.58536419,0
