,decision_function,model_answer
newVdj-4442,,
newVdj-0367,-1.69693547,0
newVdj-4589,-0.52159031,0
newVdj-3147,-0.73109443,0
newVdj-1573,0.35634386,1
newVdj-1742,-0.89016465,0
newVdj-1350,-1.27721899,0
newVdj-4451,,
newVdj-6922,-0.51241575,0
newVdj-3088,-0.16698859,0
newVdj-4395,-0.12119501,0
newVdj-2411,-1.05921608,0
newVdj-0834,,
newVdj-3115,,
newVdj-5590,0.32811842,1
newVdj-5167,,
newVdj-6260,0.37341183,1
newVdj-0173,-0.01554462,0
newVdj-3213,,
newVdj-4188,-0.04803811,0
newVdj-1601,-0.43201613,0
newVdj-7092,,
newVdj-3877,0.20004636,1
newVdj-6301,0.17735094,1
newVdj-0052,-0.98413596,0
newVdj-7025,-0.13996681,0
newVdj-1372,-0.7873003,0
newVdj-0553,-0.34022463,0
newVdj-3863,-0.04610425,0
newVdj-4805,-0.93516185,0
newVdj-6302,-0.41408927,0
newVdj-5911,-1.02303735,0
newVdj-4734,-0.49274235,0
newVdj-1650,-1.26984138,0
newVdj-3788,-0.5479074,0
newVdj-2258,-1.18180903,0
newVdj-2571,-1.39909254,0
newVdj-1487,-0.5283167,0
newVdj-6541,-1.14946903,0
newVdj-6601,-0.46430506,0
newVdj-0004,-0.4527014,0
newVdj-1660,-0.57250143,0
newVdj-6121,-0.57623898,0
newVdj-4166,-0.53851236,0
newVdj-0045,-0.10639091,0
newVdj-2284,-0.15191255,0
newVdj-5008,,
newVdj-2216,-0.0905464,0
newVdj-0161,-0.9999511,0
newVdj-0092,-0.35464696,0
newVdj-5280,-0.73014535,0
newVdj-3951,-0.38200237,0
newVdj-3766,-0.12830943,0
newVdj-6969,-0.7415382,0
newVdj-1590,0.50666896,1
newVdj-4593,,
newVdj-5964,-1.09929101,0
newVdj-4602,-1.28959191,0
newVdj-4328,0.03212224,1
newVdj-5101,0.01698525,1
newVdj-6036,-0.7183732,0
newVdj-2084,-0.65344117,0
newVdj-1027,-0.52790224,0
newVdj-3965,-1.18616028,0
newVdj-4612,-0.41354452,0
newVdj-4406,-1.03338425,0
newVdj-2444,-0.44522684,0
newVdj-1814,-0.78457489,0
newVdj-0754,-1.1776877,0
newVdj-3581,-0.66283925,0
newVdj-3230,-0.69126676,0
newVdj-5419,-0.72617081,0
newVdj-2920,-0.73558576,0
newVdj-5933,-0.75678741,0
newVdj-5708,-0.26656852,0
newVdj-5236,-0.85929599,0
newVdj-1846,-0.54893291,0
newVdj-4092,-0.95618004,0
newVdj-0134,,
newVdj-2534,0.29734028,1
newVdj-4655,-1.06624802,0
newVdj-0575,,
newVdj-6188,-0.56755024,0
newVdj-2711,-1.42491683,0
newVdj-1990,-0.7486701,0
newVdj-1571,-0.28469598,0
newVdj-3246,-0.04558719,0
newVdj-2290,,
newVdj-3087,-0.86962678,0
newVdj-1139,-1.81436715,0
newVdj-4372,-0.75887253,0
newVdj-1641,-0.81001443,0
newVdj-3684,-0.94827052,0
newVdj-3687,0.13926421,1
newVdj-3129,-0.56548407,0
newVdj-1287,-1.00621835,0
newVdj-5789,-0.3335762,0
newVdj-7043,,
newVdj-6149,-0.59797088,0
newVdj-1995,-0.0636393,0
newVdj-4209,-0.13535049,0
newVdj-3381,-0.48320572,0
newVdj-2174,-0.56592963,0
newVdj-5510,-0.66886342,0
newVdj-6630,,
newVdj-5197,-0.36595149,0
newVdj-2243,0.09700917,1
newVdj-5636,-0.42796198,0
newVdj-0831,0.02506365,1
newVdj-3369,0.00491666,1
newVdj-2546,-0.24521584,0
newVdj-0695,,
newVdj-5879,-0.557192,0
newVdj-5107,-0.12121,0
newVdj-4845,-0.59671406,0
newVdj-6477,-0.14178465,0
newVdj-7086,-1.48643754,0
newVdj-0699,,
newVdj-0217,-0.58894263,0
newVdj-1491,-0.22614909,0
newVdj-2115,-1.12389722,0
newVdj-1207,-1.20061316,0
