,dec_fun,prediction,real_answer
decoy192_2,-0.048466137976727275,0.0,0.0
3ffc,-0.46303284655289434,0.0,1.0
decoy25_2,-0.44341973300960924,0.0,0.0
decoy56,0.04027086386352008,1.0,0.0
decoy0_2,-1.462506676909002,0.0,0.0
2p5w,0.802434405024655,1.0,1.0
decoy58,-0.5138632649163364,0.0,0.0
decoy135,-0.45989208219538236,0.0,0.0
decoy81_2,-0.4333357658821645,0.0,0.0
5m02,0.6729759738587309,1.0,1.0
decoy147_2,0.02465465511381315,1.0,0.0
decoy149_2,-1.2849683345709875,0.0,0.0
decoy154_2,-0.6991883542408668,0.0,0.0
2ypl,-0.5028080738470064,0.0,1.0
5nmf,-0.5542464199063448,0.0,1.0
1nam,-0.4850984409718112,0.0,1.0
1bd2,-0.5479010383710592,0.0,1.0
decoy141,0.41107172709640016,1.0,0.0
decoy15,-0.5652959961157067,0.0,0.0
decoy78,-0.9651178217663383,0.0,0.0
3mv8,0.06199598316249444,1.0,1.0
decoy40_2,-0.4437526519552156,0.0,0.0
decoy92,-0.6629557192099402,0.0,0.0
decoy136_2,-1.1775803346024554,0.0,0.0
decoy166_2,-0.5784877239895897,0.0,0.0
decoy96,-0.44132325196528105,0.0,0.0
1mwa,-0.5929018766375189,0.0,1.0
decoy119,-0.4428537932512262,0.0,0.0
decoy55,-0.1808028851872292,0.0,0.0
decoy22,-0.6213674495073596,0.0,0.0
decoy29_2,0.29761489997250345,1.0,0.0
3qdg,-0.4404930205666956,0.0,1.0
5swz,-0.4230854823842581,0.0,1.0
5d2l,-0.39627138226817493,0.0,1.0
5c0b,0.9056511423790183,1.0,1.0
decoy36_2,-0.934437028247666,0.0,0.0
2vlr,-0.35030964843335655,0.0,1.0
decoy36,-0.4782927993281061,0.0,0.0
2nx5,-0.23639326590171006,0.0,1.0
2p5e,0.20524078956521774,1.0,1.0
decoy106,-0.4296887664267002,0.0,0.0
6dkp,-0.3431201235797967,0.0,1.0
decoy115,-1.591730494705121,0.0,0.0
decoy128_2,-0.8987371285054029,0.0,0.0
3vxr,-0.2843008354198241,0.0,1.0
decoy119_2,-0.8210017156454728,0.0,0.0
decoy118_2,-0.5452780327551472,0.0,0.0
decoy178,-0.5207714544060535,0.0,0.0
decoy127,-0.41134754410691704,0.0,0.0
decoy1,1.0000311631970988,1.0,0.0
decoy93,-0.3754991639286751,0.0,0.0
decoy165,-0.2501954190480671,0.0,0.0
decoy83,-0.9004019713608327,0.0,0.0
3dxa,-0.3828508645562375,0.0,1.0
decoy33_2,0.1401780974890121,1.0,0.0
decoy168,-0.3316715785579629,0.0,0.0
decoy97,-0.1302187743226797,0.0,0.0
3kpr,-0.9561559937872688,0.0,1.0
decoy164_2,-0.9997784313967166,0.0,0.0
3w0w,0.9999742695212781,1.0,1.0
decoy24_2,-1.0449687729158899,0.0,0.0
decoy125,-0.6905660722293194,0.0,0.0
decoy37,-0.5388612276440363,0.0,0.0
decoy38,-0.4643865731998784,0.0,0.0
decoy146,-0.2975465106609785,0.0,0.0
decoy140_2,0.010273499575846223,1.0,0.0
decoy189_2,-0.7525689452935636,0.0,0.0
decoy17_2,-0.36654701494692665,0.0,0.0
decoy114_2,-0.5022398381704031,0.0,0.0
decoy66_2,-0.46383995194466143,0.0,0.0
decoy52,-0.3860613950796026,0.0,0.0
decoy62,-0.5086622398421426,0.0,0.0
decoy175_2,-0.40984910360615484,0.0,0.0
decoy131,-0.5203310778084398,0.0,0.0
decoy67_2,0.671789403729989,1.0,0.0
3sjv,-0.4961475435797889,0.0,1.0
4mji,0.2707899859781797,1.0,1.0
1ao7,0.010098044174886578,1.0,1.0
decoy80,-0.5208753775966771,0.0,0.0
5e9d,-0.37089766074997027,0.0,1.0
decoy29,-0.30981449429019037,0.0,0.0
decoy132_2,-0.14870433580139197,0.0,0.0
2e7l,0.5652339207129162,1.0,1.0
decoy41_2,-0.5208747837329903,0.0,0.0
decoy15_2,0.14764005869466912,1.0,0.0
decoy12_2,-0.4996032038082565,0.0,0.0
1mi5,-0.6384036763109635,0.0,1.0
4mxq,0.013891775089386105,1.0,1.0
decoy25,0.5495990743554486,1.0,0.0
5tje,0.5036564476730119,1.0,1.0
decoy171_2,-0.865157025169863,0.0,0.0
decoy100,-0.4697980939341835,0.0,0.0
decoy101,0.0827101853534411,1.0,0.0
decoy170_2,-0.028543807098903917,0.0,0.0
3vxs,-0.7294466645944713,0.0,1.0
decoy11_2,-1.1377188659490183,0.0,0.0
decoy8,-0.5208660746833681,0.0,0.0
decoy194_2,-0.5207903017421931,0.0,0.0
decoy63,-0.5190878671835418,0.0,0.0
decoy21_2,-0.769134707288559,0.0,0.0
