,dec_fun,prediction,real_answer
decoy131,-0.44933167519503775,0.0,0.0
decoy153_2,-0.531129324427073,0.0,0.0
decoy113_2,-0.3610270694669077,0.0,0.0
decoy27,-1.6529087775342441,0.0,0.0
2vlj,1.26326619255478,1.0,1.0
decoy164,-1.0587382263222922,0.0,0.0
decoy84,-0.49108270668381143,0.0,0.0
decoy20_2,-0.643110114014187,0.0,0.0
decoy49_2,-0.4537175441704602,0.0,0.0
decoy90,-0.7723122727718561,0.0,0.0
decoy14,-0.9998748873612655,0.0,0.0
4prp,-0.027192995896257066,0.0,1.0
3qdm,-0.21372776282812128,0.0,1.0
decoy128,-1.2773145908050243,0.0,0.0
decoy113,0.3601555399885768,1.0,0.0
5yxu,-0.0872920664657661,0.0,1.0
decoy57_2,-0.0028987602430558534,0.0,0.0
5c08,0.9252955302765344,1.0,1.0
4mxq,-0.7353148839650063,0.0,1.0
decoy162,-0.2273950126965431,0.0,0.0
decoy166_2,-0.6089091305553165,0.0,0.0
decoy120_2,0.6794115135979895,1.0,0.0
3mv7,-0.45245308672311757,0.0,1.0
decoy175_2,-0.453832104384307,0.0,0.0
decoy121,-1.1703126437593743,0.0,0.0
3gsn,-0.5367442484025551,0.0,1.0
5tez,-0.4766166265201146,0.0,1.0
decoy170_2,-0.4611260147340472,0.0,0.0
5isz,0.3413735292071676,1.0,1.0
decoy80,-0.45362404751923585,0.0,0.0
decoy15,-1.3464152825820204,0.0,0.0
4mji,-0.8946002170718443,0.0,1.0
decoy46,-1.139409553054257,0.0,0.0
5c0b,0.7545118970335092,1.0,1.0
decoy179,-0.7807397364976776,0.0,0.0
decoy167_2,-0.36298349282830983,0.0,0.0
decoy31_2,-0.719846060374493,0.0,0.0
decoy79,-0.45362459488792045,0.0,0.0
decoy174_2,-0.5502109257011998,0.0,0.0
decoy146,-0.0376425686974326,0.0,0.0
5hyj,0.37045482423232073,1.0,1.0
1mi5,0.9159096245715579,1.0,1.0
1bd2,-0.2721576114727901,0.0,1.0
decoy158,0.11644739774485285,1.0,0.0
6bj2,-0.3854176104953007,0.0,1.0
6bj3,-0.007180720553011832,0.0,1.0
decoy9_2,-0.9998748873612655,0.0,0.0
decoy174,-0.5327477486116869,0.0,0.0
decoy165_2,-0.7841836784661678,0.0,0.0
decoy124_2,-1.000122132976425,0.0,0.0
decoy177_2,-1.8765099233250577,0.0,0.0
