,dec_fun,prediction,real_answer
decoy28_2,0.023755989866424083,1.0,0.0
decoy69_2,-1.0859083313551483,0.0,0.0
4qok,0.9409308063899451,1.0,1.0
decoy140_2,-0.4839007097814852,0.0,0.0
decoy107_2,-0.39633351989682636,0.0,0.0
decoy94_2,-0.9734036098662793,0.0,0.0
decoy14_2,-1.6456159544757651,0.0,0.0
5nmf,0.2841407629981855,1.0,1.0
decoy58,-0.40074028161545244,0.0,0.0
3mv9,0.8042103645893912,1.0,1.0
5swz,-0.8015697670914264,0.0,1.0
5sws,-0.8027808045797264,0.0,1.0
decoy85_2,-1.1514778861531882,0.0,0.0
3pwp,0.5607017016313665,1.0,1.0
decoy118_2,0.03373952362947214,1.0,0.0
decoy83,0.06885368529401442,1.0,0.0
3vxu,-0.7354306726930158,0.0,1.0
4ms8,0.7611563154772389,1.0,1.0
decoy40,-0.9997189057941547,0.0,0.0
decoy163,-0.10215464555787507,0.0,0.0
decoy72_2,-0.8975425276548943,0.0,0.0
decoy174,-0.5334016964374657,0.0,0.0
3o4l,0.06141674401675274,1.0,1.0
decoy13,-0.9832155059293857,0.0,0.0
3vxr,0.38299424820325106,1.0,1.0
decoy171,-0.9977528929248576,0.0,0.0
5c09,0.1971991685661722,1.0,1.0
5jzi,0.32954858673420534,1.0,1.0
3w0w,-0.7354306726930158,0.0,1.0
decoy90,0.31706463117194444,1.0,0.0
decoy132_2,-0.45680849444041877,0.0,0.0
decoy139_2,0.2784808580760842,1.0,0.0
decoy88_2,-1.2074492672387496,0.0,0.0
decoy68_2,-0.25788083483611307,0.0,0.0
decoy72,-1.2845599425286822,0.0,0.0
decoy25_2,-1.2428975210651385,0.0,0.0
decoy50,-0.716625898573332,0.0,0.0
decoy24_2,0.34858942168792434,1.0,0.0
decoy63,0.6480940184732764,1.0,0.0
decoy58_2,-1.6663779620967485,0.0,0.0
2e7l,0.7327715555797243,1.0,1.0
decoy148_2,-0.8294577273962085,0.0,0.0
4mvb,0.823641689412723,1.0,1.0
decoy74,-0.2190102542548676,0.0,0.0
decoy111_2,-0.6834108980771754,0.0,0.0
decoy179,0.2552082046384571,1.0,0.0
6bj3,0.4952453148689883,1.0,1.0
decoy181_2,-0.5816804777683868,0.0,0.0
4n5e,0.10308734623165011,1.0,1.0
decoy125,-0.46711679629384656,0.0,0.0
5yxn,0.7404321670928324,1.0,1.0
decoy190_2,-0.8102942354918683,0.0,0.0
3e3q,0.966701019128972,1.0,1.0
decoy66_2,-1.5099821259066875,0.0,0.0
5nqk,0.8072549810286695,1.0,1.0
decoy49_2,-0.3747248401649486,0.0,0.0
1lp9,0.10755993014379922,1.0,1.0
decoy16_2,-1.0376439167631728,0.0,0.0
decoy26_2,-1.1204771685624058,0.0,0.0
decoy168,-0.01928999543499082,0.0,0.0
decoy74_2,-0.7938698840653131,0.0,0.0
decoy158_2,-0.12480654203813396,0.0,0.0
decoy20,0.25081817859210725,1.0,0.0
decoy82,-0.9770612511412968,0.0,0.0
decoy67_2,-0.7824859775412081,0.0,0.0
4jfd,1.0849616624363831,1.0,1.0
decoy164,-1.116414901173555,0.0,0.0
decoy93_2,-0.9443205713744802,0.0,0.0
decoy31,-0.7119583299010956,0.0,0.0
decoy96,-0.1879800527517304,0.0,0.0
decoy99_2,-1.019597035279119,0.0,0.0
6am5,-0.13181893786005966,0.0,1.0
4mnq,0.3547549334630375,1.0,1.0
1qsf,0.34824531163695943,1.0,1.0
decoy82_2,-1.1748183715493672,0.0,0.0
4ftv,1.1942453724743223,1.0,1.0
decoy87,0.5248349516943966,1.0,0.0
decoy33,-0.9505948430412914,0.0,0.0
3qdm,-0.1885690587598184,0.0,1.0
decoy131_2,-1.4098897982018535,0.0,0.0
4g9f,-0.7677696304154427,0.0,1.0
decoy67,-0.7920570715804687,0.0,0.0
2gj6,0.4840036882773166,1.0,1.0
decoy37,-0.6119057832925454,0.0,0.0
5c07,1.093916334407892,1.0,1.0
decoy172,0.9858541221547024,1.0,0.0
5wlg,-0.2111387858966765,0.0,1.0
decoy38_2,-0.4302672646565869,0.0,0.0
3mv8,0.8246293928919843,1.0,1.0
decoy59_2,0.7383985384095644,1.0,0.0
decoy139,-0.4805324351358778,0.0,0.0
5e6i,0.4897294619784917,1.0,1.0
decoy143,-0.5020652301511592,0.0,0.0
decoy77_2,-1.295339066520668,0.0,0.0
5nme,-1.2963669177962707,0.0,1.0
1g6r,0.317025848831679,1.0,1.0
decoy119_2,0.6437070363854336,1.0,0.0
2bnr,0.8595567665447537,1.0,1.0
3dxa,-0.8508930968303312,0.0,1.0
5m02,0.9632973777605065,1.0,1.0
decoy37_2,-0.35175478319514647,0.0,0.0
decoy54,-0.11119263146805364,0.0,0.0
decoy179_2,0.45515888997399595,1.0,0.0
4l3e,0.8803452671173553,1.0,1.0
decoy9,-0.2210862341949545,0.0,0.0
decoy6_2,-0.958417627527927,0.0,0.0
1ao7,0.6844976781875725,1.0,1.0
2esv,-0.8931117544602214,0.0,1.0
3mv7,0.9470528726901548,1.0,1.0
decoy113,1.404799156683292,1.0,0.0
decoy41,-1.3809550605176513,0.0,0.0
3gsn,0.23167295393438553,1.0,1.0
decoy152,-0.9185688604581028,0.0,0.0
decoy122_2,-0.045594051204531465,0.0,0.0
decoy189_2,-0.525582993779518,0.0,0.0
4g8g,-1.0479535627142196,0.0,1.0
decoy79,0.6484012945790216,1.0,0.0
4pri,0.8426526342480376,1.0,1.0
decoy48_2,-0.5276344303566745,0.0,0.0
decoy28,-0.8629835141263011,0.0,0.0
decoy1,0.9731830672474822,1.0,0.0
decoy16,-1.664093007024032,0.0,0.0
