,dec_fun,prediction,real_answer
decoy175_2,-0.4527523995250064,0.0,0.0
decoy164_2,-0.9998704933447762,0.0,0.0
decoy40,-1.0003313725336722,0.0,0.0
decoy66_2,-0.7383950149651307,0.0,0.0
6dkp,0.572736304804121,1.0,1.0
decoy87,-0.6308275195340307,0.0,0.0
5wlg,-0.12449959415946799,0.0,1.0
decoy40_2,0.129732506221305,1.0,0.0
decoy85_2,-0.6330680068739427,0.0,0.0
3h9s,0.6471169814844298,1.0,1.0
decoy86,0.5005999468156688,1.0,0.0
decoy107_2,-0.11142547639828654,0.0,0.0
decoy189_2,-0.683091421029804,0.0,0.0
decoy96,-0.8717141405437319,0.0,0.0
3uts,1.3263784479876937,1.0,1.0
2e7l,0.5482758339491318,1.0,1.0
decoy30,-0.8965410810943537,0.0,0.0
decoy50,-0.6672905421392796,0.0,0.0
3utt,1.2668627402812411,1.0,1.0
decoy10_2,-0.6362103321099835,0.0,0.0
decoy100,-0.38662858645907155,0.0,0.0
decoy1,1.2668627402812411,1.0,0.0
decoy154,-0.35862629278251495,0.0,0.0
decoy156_2,-0.702962492781634,0.0,0.0
decoy18_2,-0.6401096893071712,0.0,0.0
decoy1_2,-1.3114089140501926,0.0,0.0
decoy84,-0.022586101934245317,0.0,0.0
decoy52_2,-1.0203104168010437,0.0,0.0
decoy62,-0.6300162010810441,0.0,0.0
decoy127_2,-0.19158339926649998,0.0,0.0
decoy141_2,0.010833155888098467,1.0,0.0
decoy109,-0.15365057178225855,0.0,0.0
decoy198_2,-1.2115348455911428,0.0,0.0
2f53,0.7795331564159296,1.0,1.0
5nht,0.9470782314844113,1.0,1.0
decoy144_2,-0.9719887795468176,0.0,0.0
decoy162,-0.19509050757152085,0.0,0.0
decoy56,-0.4839118362536288,0.0,0.0
3vxu,1.0000628475688493,1.0,1.0
1qrn,0.013950335698369842,1.0,1.0
decoy79,-0.32312042296683235,0.0,0.0
3tjh,-0.590761245529694,0.0,1.0
3pqy,-0.5439903059007827,0.0,1.0
5tez,-0.7193146467426161,0.0,1.0
decoy59_2,-0.23458444029149678,0.0,0.0
decoy111_2,-0.44794225291953677,0.0,0.0
5c0a,1.0918555445237281,1.0,1.0
3dxa,-0.2358161858959414,0.0,1.0
decoy179,-0.6731832024369087,0.0,0.0
decoy152,-1.0691180814441874,0.0,0.0
1qse,0.4107332085393493,1.0,1.0
decoy151,-0.504488580318178,0.0,0.0
decoy38_2,-0.21966256906024356,0.0,0.0
3qdj,0.2877609346980296,1.0,1.0
decoy124_2,-0.9998525088484258,0.0,0.0
decoy78_2,0.41133042071184417,1.0,0.0
5c0b,0.6689990230880876,1.0,1.0
decoy163_2,-0.6760872738967403,0.0,0.0
decoy126_2,-1.339998571923745,0.0,0.0
decoy179_2,-0.8955433401103234,0.0,0.0
5d2l,0.2339696838569298,1.0,1.0
5c07,0.6859608652491482,1.0,1.0
decoy139_2,-0.26053274151756384,0.0,0.0
decoy13_2,-0.7896618143670544,0.0,0.0
decoy196_2,-0.3161701305102958,0.0,0.0
decoy41,-0.8030634743568379,0.0,0.0
decoy130,-0.7987661291823527,0.0,0.0
decoy131_2,-1.2172096895183262,0.0,0.0
decoy39_2,-1.1897934748971013,0.0,0.0
decoy3,-0.35211743061356854,0.0,0.0
decoy34_2,-0.5131645186014198,0.0,0.0
decoy128,-0.872718624242341,0.0,0.0
decoy16_2,-1.113309980363388,0.0,0.0
decoy174_2,-0.6285990829519337,0.0,0.0
3d39,-0.16172123794326615,0.0,1.0
decoy187_2,-0.6871938501370229,0.0,0.0
decoy26_2,-0.6622285185829373,0.0,0.0
decoy24,-1.25095322919749,0.0,0.0
decoy93_2,-0.3980021810378625,0.0,0.0
5wkh,-0.5392847882426623,0.0,1.0
decoy12,-0.6926027762434959,0.0,0.0
decoy132_2,-0.15347110648174406,0.0,0.0
5til,0.07526878320282065,1.0,1.0
decoy118_2,-0.4434620862336937,0.0,0.0
decoy45,-0.5621973495706294,0.0,0.0
3tfk,-0.08368767749172373,0.0,1.0
5c09,0.3702205284735178,1.0,1.0
decoy64,-0.1341046648767233,0.0,0.0
3vxr,0.4708493102713502,1.0,1.0
5eu6,-0.00625749787128288,0.0,1.0
decoy81,0.06457294455329537,1.0,0.0
decoy165_2,-0.8536583450951138,0.0,0.0
5xot,-0.05451222698210573,0.0,1.0
decoy26,0.2825729236446816,1.0,0.0
decoy116,-0.006175571086013465,0.0,0.0
decoy97,-0.7650693997205438,0.0,0.0
decoy33,-0.9296245244718517,0.0,0.0
5e6i,0.41600454646005897,1.0,1.0
decoy123,-0.9903114044388912,0.0,0.0
5brz,0.5425321432859567,1.0,1.0
decoy49,-0.10308303368231403,0.0,0.0
decoy22,-0.1294795786472574,0.0,0.0
decoy14,-0.9998704933447762,0.0,0.0
decoy140,-0.9412483883445983,0.0,0.0
decoy37,-0.5233286151082224,0.0,0.0
1ao7,0.8991246274801861,1.0,1.0
1fo0,-0.11392065388696182,0.0,1.0
decoy51_2,-0.5437352238573718,0.0,0.0
decoy131,-0.17399210881408472,0.0,0.0
decoy30_2,-0.5448520181259622,0.0,0.0
5sws,-0.4759784815648385,0.0,1.0
decoy171,-0.8582155189398724,0.0,0.0
3mv7,0.3850235890470512,1.0,1.0
decoy150,-0.9702744403160053,0.0,0.0
4mxq,-0.953425639383024,0.0,1.0
decoy44,-1.3106930417233438,0.0,0.0
decoy118,-0.35061566421631835,0.0,0.0
decoy98_2,-0.6424326720771236,0.0,0.0
decoy80,-0.04331121149163103,0.0,0.0
decoy172_2,-0.9157969831652433,0.0,0.0
decoy120_2,0.11555568838841274,1.0,0.0
decoy130_2,-0.03160208819983351,0.0,0.0
