,dec_fun,prediction,real_answer
6bj3,0.2873126438024887,1.0,1.0
3tjh,-0.15940414201745107,0.0,1.0
decoy48,-0.0032713189061219228,0.0,0.0
decoy75_2,-0.17837848737402134,0.0,0.0
decoy94_2,-0.7391937080931432,0.0,0.0
2oi9,-0.8238327384151356,0.0,1.0
decoy174_2,-0.4445150852653758,0.0,0.0
2p5w,0.7018911403402621,1.0,1.0
decoy82_2,-0.4449386958031772,0.0,0.0
decoy109_2,-0.5642861721889345,0.0,0.0
decoy95_2,-0.7101277342769068,0.0,0.0
decoy69_2,-0.8418887362842671,0.0,0.0
decoy87_2,-0.1720105654235098,0.0,0.0
decoy1_2,-0.2675186283837196,0.0,0.0
3pqy,-1.0177364877742328,0.0,1.0
5nqk,0.2688407648852083,1.0,1.0
decoy31_2,-0.7106060103728742,0.0,0.0
decoy90,-0.776418347789056,0.0,0.0
5e9d,-0.4946501506256273,0.0,1.0
4eup,-0.6251971408557386,0.0,1.0
decoy70_2,-0.562716252658736,0.0,0.0
decoy170_2,-0.7122547529983694,0.0,0.0
decoy39,-0.583007170248136,0.0,0.0
1mi5,0.629625728764575,1.0,1.0
decoy164,-1.1572964165168858,0.0,0.0
5w1v,-0.1308802541382465,0.0,1.0
6mtm,-0.6852312487208263,0.0,1.0
decoy155_2,-0.8702691721796026,0.0,0.0
decoy58_2,-1.419967006752766,0.0,0.0
decoy140_2,-0.3635741500569978,0.0,0.0
decoy128_2,-1.0004757170366754,0.0,0.0
decoy161,-0.9502465423158939,0.0,0.0
decoy196_2,-1.2246231324840273,0.0,0.0
decoy76_2,-0.7255794830802571,0.0,0.0
decoy169_2,-0.9391242267017017,0.0,0.0
1qsf,0.6844273816728457,1.0,1.0
decoy59,-1.0019790679707945,0.0,0.0
decoy145,-0.9394225298255952,0.0,0.0
decoy24,-1.0106638914325041,0.0,0.0
3h9s,0.5939834028463822,1.0,1.0
decoy103_2,-0.9112746525157958,0.0,0.0
5men,0.29437599139234966,1.0,1.0
decoy118,-1.176801495393881,0.0,0.0
5sws,-0.9504879387579406,0.0,1.0
decoy100,-0.4447374689546606,0.0,0.0
2esv,-0.840229974369005,0.0,1.0
decoy165,-0.2962721109794742,0.0,0.0
decoy22,-0.6876917699503098,0.0,0.0
5jzi,0.6626100130941368,1.0,1.0
decoy131_2,-0.9158297029093253,0.0,0.0
