,dec_fun,prediction,real_answer
decoy55,1.612063651603782,1.0,0.0
decoy121_2,-1.0592429137706936,0.0,0.0
decoy122_2,0.8156029208233605,1.0,0.0
decoy165,-0.963764579477429,0.0,0.0
decoy16,-0.7741971563409158,0.0,0.0
decoy85,-0.9443756971600601,0.0,0.0
decoy100,-0.4709839095355288,0.0,0.0
decoy172_2,-0.27001049284161616,0.0,0.0
decoy25,1.006161524100618,1.0,0.0
decoy69_2,1.088688834234031,1.0,0.0
decoy164_2,-0.9997010466556684,0.0,0.0
decoy197_2,-0.6463124409019259,0.0,0.0
3e3q,0.42864710181479837,1.0,1.0
decoy109,-0.9279257421512563,0.0,0.0
decoy87_2,0.9375698752851324,1.0,0.0
decoy67_2,0.7441600538292675,1.0,0.0
decoy70_2,-0.7037207504022397,0.0,0.0
decoy149_2,0.47750341874321567,1.0,0.0
5eu6,-1.2308745623226547,0.0,1.0
decoy154,-0.8793969781329525,0.0,0.0
decoy79_2,0.15670879060055198,1.0,0.0
decoy56,-0.9448931130532565,0.0,0.0
4l3e,0.4698603714787243,1.0,1.0
decoy123,-1.3770917755332586,0.0,0.0
decoy127,-0.6495559773631892,0.0,0.0
5nme,-0.7559547572620221,0.0,1.0
3qfj,-0.4683839454041415,0.0,1.0
decoy111,0.3413846575237286,1.0,0.0
decoy129_2,0.9978608440521629,1.0,0.0
decoy92_2,-0.5665202707458193,0.0,0.0
3tpu,-1.4109488732729316,0.0,1.0
decoy155_2,-0.742667799402741,0.0,0.0
5men,-2.1183035502034038,0.0,1.0
decoy59_2,-0.6794505068342295,0.0,0.0
decoy58_2,-0.783558107882114,0.0,0.0
decoy177_2,-0.8567903740228953,0.0,0.0
5e6i,-2.196786323085061,0.0,1.0
2nx5,0.4804390341101886,1.0,1.0
decoy104,-0.9303417398718898,0.0,0.0
decoy108_2,1.109647688059264,1.0,0.0
decoy26_2,-0.7048845309480399,0.0,0.0
decoy54_2,-0.5740972839073354,0.0,0.0
5m00,-0.7942394626874956,0.0,1.0
decoy37_2,-0.8747578093698505,0.0,0.0
decoy21_2,-0.22349559368387872,0.0,0.0
decoy186_2,1.0046883357808718,1.0,0.0
1qse,0.11624883657781548,1.0,1.0
5hho,1.1130096269396206,1.0,1.0
decoy88_2,-0.5062671258203995,0.0,0.0
4ftv,-0.5040141555482098,0.0,1.0
1qsf,1.5533490193504984,1.0,1.0
5nqk,-0.8194058612224794,0.0,1.0
decoy37,-0.6493467752849679,0.0,0.0
3qdj,0.05468155562473176,1.0,1.0
3w0w,0.03673494246380604,1.0,1.0
decoy145,-0.10954961169113964,0.0,0.0
decoy178_2,-0.9632352931443281,0.0,0.0
decoy143,-1.2901973260231734,0.0,0.0
decoy106_2,-0.16223450592599808,0.0,0.0
3h9s,-0.13345730207207562,0.0,1.0
3tfk,-0.03156018300581176,0.0,1.0
decoy101_2,-0.5152823078863789,0.0,0.0
4mnq,-0.32098350841118073,0.0,1.0
5d2n,0.6487380005671602,1.0,1.0
decoy34_2,-0.41361998280791323,0.0,0.0
2f53,0.9271044184879941,1.0,1.0
decoy130,-1.0807433234003565,0.0,0.0
decoy189_2,-0.786864310096857,0.0,0.0
5yxn,-1.4020132980447144,0.0,1.0
decoy63,-0.5783859832072653,0.0,0.0
decoy140_2,1.308573590671358,1.0,0.0
decoy55_2,-1.1234861888577785,0.0,0.0
decoy137,-0.031496782428966585,0.0,0.0
5wkh,0.1265204712754916,1.0,1.0
decoy193_2,0.07115253191919857,1.0,0.0
4qrp,-1.5938408151214434,0.0,1.0
5jzi,-0.36394097589794605,0.0,1.0
2bnr,-0.3300820105316561,0.0,1.0
decoy89_2,-0.640148953143639,0.0,0.0
3mv9,0.9106203961740734,1.0,1.0
decoy36_2,-2.155688739162382,0.0,0.0
decoy48,-1.3652545187194898,0.0,0.0
2e7l,0.24799365319085442,1.0,1.0
decoy28_2,0.6079696820166274,1.0,0.0
3pwp,0.17903813138724745,1.0,1.0
decoy134_2,0.9998425791368254,1.0,0.0
decoy158,-1.0224413029958082,0.0,0.0
decoy85_2,-1.4840850434101593,0.0,0.0
decoy97,-0.5560730237632828,0.0,0.0
6bj3,-0.3398641668919208,0.0,1.0
3vxu,0.03673494246380604,1.0,1.0
decoy163,-0.1926341073622323,0.0,0.0
decoy45,-0.7956131094862703,0.0,0.0
5nht,-0.05878824874758459,0.0,1.0
decoy72,-0.9634777789876986,0.0,0.0
1nam,-0.4445755432748766,0.0,1.0
decoy172,0.5193919232956992,1.0,0.0
decoy139,-0.501486528847557,0.0,0.0
decoy27_2,-0.9213205395572907,0.0,0.0
decoy8,-0.7825828833766366,0.0,0.0
decoy93_2,0.6457767901397413,1.0,0.0
2oi9,-0.3116562718342981,0.0,1.0
decoy170_2,-0.8172404568924737,0.0,0.0
decoy192_2,-0.5372555711137688,0.0,0.0
6eqb,-0.06243762393958274,0.0,1.0
decoy62,-1.0463333611076178,0.0,0.0
