,dec_fun,prediction,real_answer
decoy178_2,0.3537124421677703,1.0,0.0
decoy174_2,-0.14451000516382229,0.0,0.0
2nx5,-0.3508401789969402,0.0,1.0
decoy24,-1.3645409736025687,0.0,0.0
decoy163,-0.6145630812113074,0.0,0.0
decoy129_2,-0.7577779169979018,0.0,0.0
decoy89_2,-0.22780818763091515,0.0,0.0
5c09,1.0418825484647969,1.0,1.0
5m02,-0.7501237955304122,0.0,1.0
decoy160,-0.6948333719694841,0.0,0.0
3hg1,-0.06467824991942484,0.0,1.0
decoy92_2,0.791889080624191,1.0,0.0
decoy44,-0.9853191061693178,0.0,0.0
decoy143,-0.38957832583298874,0.0,0.0
5d2n,-0.9249886329284887,0.0,1.0
decoy40_2,-0.025069154833602725,0.0,0.0
decoy168,-1.307724994096474,0.0,0.0
4g8g,-0.7792924190701174,0.0,1.0
decoy30_2,-0.3771838354620225,0.0,0.0
5swz,-0.6663549626708631,0.0,1.0
decoy22,-0.26480701033740955,0.0,0.0
decoy79,-0.7838380654902252,0.0,0.0
decoy106,0.20573329864524859,1.0,0.0
decoy17_2,-0.2833981779694601,0.0,0.0
decoy130_2,-0.12190404879012451,0.0,0.0
decoy128_2,-1.0001727810486323,0.0,0.0
5wlg,-0.704781228368816,0.0,1.0
decoy196_2,-0.5853723044447793,0.0,0.0
decoy27_2,-0.5466909806867102,0.0,0.0
decoy93_2,-0.5814555832678472,0.0,0.0
decoy131,-0.35094283213982125,0.0,0.0
decoy133_2,-1.1899641521358961,0.0,0.0
decoy74,-1.5030270802816172,0.0,0.0
decoy128,-0.659501248344035,0.0,0.0
3o4l,-0.02925006751480763,0.0,1.0
decoy67_2,0.24074686920675226,1.0,0.0
decoy29,-0.38829838776191833,0.0,0.0
decoy33_2,-1.411403907337617,0.0,0.0
decoy48_2,-0.6516477034466902,0.0,0.0
3vxs,-0.7355534310350733,0.0,1.0
decoy34_2,-0.36883967745000523,0.0,0.0
decoy83,-1.2588595708991832,0.0,0.0
4qok,-0.059612857042460665,0.0,1.0
decoy140,-0.4022059982909386,0.0,0.0
decoy145,-1.1658216950920783,0.0,0.0
4jfd,-0.4235167367155427,0.0,1.0
5c0a,-0.3504172708013581,0.0,1.0
decoy36_2,-1.148772161646057,0.0,0.0
decoy26,0.1603291127804679,1.0,0.0
decoy123_2,-0.31057632624757453,0.0,0.0
decoy18,-0.3667705514693286,0.0,0.0
5c08,0.6275256448874836,1.0,1.0
decoy101,-0.3185162396310367,0.0,0.0
decoy98_2,-1.4602117009446758,0.0,0.0
3mv8,0.8021303304660244,1.0,1.0
decoy113_2,-0.5423456347974447,0.0,0.0
6am5,-1.0981848434767814,0.0,1.0
1oga,1.0001292077769026,1.0,1.0
3e3q,0.8405296330615922,1.0,1.0
decoy154_2,-0.9244778944634033,0.0,0.0
decoy4_2,-0.36366909048913465,0.0,0.0
decoy48,-0.9998198773521885,0.0,0.0
4g9f,-0.5480230863999029,0.0,1.0
decoy60,-0.6532244558172264,0.0,0.0
decoy41,-0.6705628924235508,0.0,0.0
decoy8_2,-0.4749780325830456,0.0,0.0
decoy8,0.27318242498185763,1.0,0.0
decoy172,0.4310384779146724,1.0,0.0
decoy69_2,-1.2292861436049831,0.0,0.0
decoy171,-0.0422957484990365,0.0,0.0
5m01,-0.7502433392885342,0.0,1.0
decoy37,-0.8641994895622834,0.0,0.0
decoy62,-0.5835275161123767,0.0,0.0
decoy72_2,-0.6494653407273856,0.0,0.0
decoy51_2,-0.5200145702736662,0.0,0.0
decoy165,-0.02850425349470387,0.0,0.0
decoy118,-1.1669961145006837,0.0,0.0
