,dec_fun,prediction,real_answer
decoy158,0.9135103391061222,1.0,0.0
decoy3_2,-0.49755743969134597,0.0,0.0
5ivx,-0.7908360698775505,0.0,1.0
decoy10_2,-0.7599527820606267,0.0,0.0
decoy32_2,-0.2653979023134042,0.0,0.0
decoy74_2,-0.8163466318502745,0.0,0.0
decoy99_2,-0.5185346942716939,0.0,0.0
decoy167,-0.4728859365221424,0.0,0.0
6bj3,0.09347715075548413,1.0,1.0
4jff,0.8530039744235659,1.0,1.0
2bnq,1.0101498176522399,1.0,1.0
decoy15_2,-0.40707739364517315,0.0,0.0
decoy179_2,0.012761905826113806,1.0,0.0
decoy26,-0.08643356484283937,0.0,0.0
decoy154,-0.22191160566413456,0.0,0.0
decoy146,0.9356675380272249,1.0,0.0
5brz,-1.0756290974754925,0.0,1.0
1mi5,0.0927761171445175,1.0,1.0
5swz,-1.105651272845325,0.0,1.0
decoy6_2,-0.7196376323647491,0.0,0.0
3e3q,0.7487707286895161,1.0,1.0
decoy27,-0.38755754095038353,0.0,0.0
decoy192_2,0.03126780671207674,1.0,0.0
2nx5,-0.7460552556785992,0.0,1.0
decoy138,-0.5519074107142267,0.0,0.0
decoy198_2,-0.3131140280822693,0.0,0.0
decoy36_2,-0.441441206415199,0.0,0.0
decoy15,-0.367789411958675,0.0,0.0
decoy92_2,1.0426570773213601,1.0,0.0
decoy131_2,-0.8830401330195431,0.0,0.0
decoy111_2,-0.5470895493117129,0.0,0.0
5til,-0.967901614042763,0.0,1.0
decoy78_2,-0.3913990365090001,0.0,0.0
decoy60,0.039650941155966346,1.0,0.0
4jfe,0.8495359469258886,1.0,1.0
decoy141_2,0.4772350185873061,1.0,0.0
decoy107_2,-0.3734627398241115,0.0,0.0
decoy75_2,-0.038708850106454085,0.0,0.0
2gj6,0.5782663312576156,1.0,1.0
decoy104,-0.5113383905074037,0.0,0.0
6d78,0.3414176775794978,1.0,1.0
decoy63,0.5982095010635041,1.0,0.0
decoy31_2,-0.7250161072544885,0.0,0.0
3tpu,0.019260289715946066,1.0,1.0
decoy130_2,0.20619062279963807,1.0,0.0
decoy62,-0.4570696293364944,0.0,0.0
decoy115,-0.019196593432890763,0.0,0.0
decoy21_2,-0.7802474042370925,0.0,0.0
decoy1,0.9998149206967243,1.0,0.0
decoy129_2,-0.7009259023746655,0.0,0.0
5hyj,0.6501565053687312,1.0,1.0
5jzi,0.44162928510378685,1.0,1.0
decoy172,0.8575757586862921,1.0,0.0
decoy178_2,-0.21638606179047182,0.0,0.0
1ao7,1.0105805485623596,1.0,1.0
decoy82_2,-0.9210650106076688,0.0,0.0
decoy70_2,-0.27222221762233595,0.0,0.0
3qfj,0.9332836787098712,1.0,1.0
decoy113_2,-0.41529826315945695,0.0,0.0
4mvb,1.074728138577402,1.0,1.0
decoy0_2,-0.8686506948504886,0.0,0.0
decoy72_2,-0.6227591377794617,0.0,0.0
decoy168_2,0.5302051439696726,1.0,0.0
decoy93_2,-0.4015426277386946,0.0,0.0
5d2n,-0.8431590349875007,0.0,1.0
decoy181_2,-0.6014150245351062,0.0,0.0
decoy48,-0.9999105347178463,0.0,0.0
decoy160,-0.19480313517985695,0.0,0.0
decoy167_2,-0.13446818091116908,0.0,0.0
decoy126_2,-0.7975181483883992,0.0,0.0
decoy109,0.5625644506782214,1.0,0.0
decoy18_2,-1.3607815960667544,0.0,0.0
decoy71_2,-0.26451607366011487,0.0,0.0
decoy197_2,-0.1258327619044275,0.0,0.0
4qrp,-1.0496530418220176,0.0,1.0
decoy132_2,-0.9180978749555311,0.0,0.0
decoy51_2,0.1974089638792419,1.0,0.0
decoy124_2,0.2419977518715969,1.0,0.0
5nmg,0.49819723766245394,1.0,1.0
decoy1_2,-0.6673551662076126,0.0,0.0
decoy79,0.21429402619591376,1.0,0.0
decoy128_2,0.2419977518715969,1.0,0.0
decoy154_2,-1.0397975003870648,0.0,0.0
5hhm,0.7937931204147447,1.0,1.0
decoy179,-0.007943974920533226,0.0,0.0
