,dec_fun,prediction,real_answer
decoy9_2,-0.9998108370963312,0.0,0.0
decoy163_2,-0.7468402590095843,0.0,0.0
1mi5,0.1152696844767943,1.0,1.0
3mv7,0.9998609129747639,1.0,1.0
3pqy,-1.1582452712598912,0.0,1.0
decoy82,-0.6196586311739926,0.0,0.0
5sws,0.45082641265896795,1.0,1.0
decoy151,-0.4204981682852039,0.0,0.0
3qdj,0.6458268484964754,1.0,1.0
decoy79_2,-0.4816172272569491,0.0,0.0
decoy80,-0.4142426774774193,0.0,0.0
5nmf,-1.0779263750587271,0.0,1.0
decoy198_2,-0.876590976503933,0.0,0.0
4mnq,-0.5167107302288856,0.0,1.0
decoy72_2,-0.4397431412668145,0.0,0.0
1oga,0.9190288323631842,1.0,1.0
decoy101,-0.3488202558856059,0.0,0.0
decoy181_2,-0.9645548175890531,0.0,0.0
decoy159_2,-0.5187438018017674,0.0,0.0
decoy71_2,-0.7443065989139077,0.0,0.0
decoy86,-0.9243880084094381,0.0,0.0
decoy158_2,-0.6468014793594022,0.0,0.0
decoy115,-0.1305058451971262,0.0,0.0
decoy78_2,0.7668730692820996,1.0,0.0
decoy84,-0.7832057643351394,0.0,0.0
decoy153_2,-1.0247639630001242,0.0,0.0
4mxq,-0.9624047293299675,0.0,1.0
decoy16_2,-0.9854136323876322,0.0,0.0
4mji,-0.9082922009561111,0.0,1.0
decoy12_2,-0.5999979013661804,0.0,0.0
3qeq,0.8867223859624916,1.0,1.0
2vlj,0.9190288323631842,1.0,1.0
decoy179,-1.1401125092615363,0.0,0.0
4pri,0.9998609129747639,1.0,1.0
3mv9,0.9998609129747639,1.0,1.0
decoy39_2,-0.8591716788021277,0.0,0.0
6dkp,0.7680231400085115,1.0,1.0
decoy125_2,-0.6541223072005773,0.0,0.0
2f54,1.0002132352611504,1.0,1.0
3tjh,0.9377912422089146,1.0,1.0
decoy28_2,0.8714052905800711,1.0,0.0
2ypl,-0.6616905551022284,0.0,1.0
2f53,0.8546112379590574,1.0,1.0
3pwp,0.08767841943780462,1.0,1.0
4n0c,-0.4798674973087917,0.0,1.0
decoy2_2,0.23505910773968625,1.0,0.0
decoy37,-0.31527352518914353,0.0,0.0
decoy67,-0.7998400708238935,0.0,0.0
decoy97,-0.9170291726345807,0.0,0.0
decoy144_2,-0.2477737902581595,0.0,0.0
decoy24,-0.7655198871078851,0.0,0.0
2oi9,0.5370190332978254,1.0,1.0
4g8g,0.82800232171986,1.0,1.0
decoy21_2,-0.808770526932104,0.0,0.0
decoy37_2,-1.1501276716708086,0.0,0.0
5c0a,0.4727763759368855,1.0,1.0
5wkf,0.9163774128140783,1.0,1.0
decoy49,0.16608539151607254,1.0,0.0
decoy17_2,0.29910221202904885,1.0,0.0
decoy36,-0.4121102816881613,0.0,0.0
decoy148_2,-0.7309009046379792,0.0,0.0
2p5e,0.29969691071044696,1.0,1.0
5nmg,-1.0242104293006904,0.0,1.0
decoy6_2,-1.000243610006413,0.0,0.0
decoy47_2,-0.4921529758006298,0.0,0.0
decoy58,-0.33141146383422776,0.0,0.0
decoy143,-0.7634375537741173,0.0,0.0
5ivx,-0.6958760560354763,0.0,1.0
1fo0,0.5296783926478797,1.0,1.0
4prp,0.9966343480728322,1.0,1.0
2pye,0.6505576745585306,1.0,1.0
decoy117_2,-1.2364360151730813,0.0,0.0
decoy67_2,-0.36890881023881983,0.0,0.0
decoy55,-0.5411182479388845,0.0,0.0
decoy123_2,-0.3762592997062812,0.0,0.0
5yxn,0.1284271744935167,1.0,1.0
decoy109_2,-0.2563563602919925,0.0,0.0
5e9d,-0.765772971380723,0.0,1.0
decoy101_2,0.03106034727563932,1.0,0.0
decoy111,-0.3880441548396267,0.0,0.0
decoy20,-0.11776142492328685,0.0,0.0
1g6r,-0.1352656655741421,0.0,1.0
decoy193_2,0.7533645028434374,1.0,0.0
decoy85_2,-1.1592738742634596,0.0,0.0
decoy80_2,-1.000207502701089,0.0,0.0
decoy170,-0.77517679675713,0.0,0.0
decoy146,-0.27489106901663224,0.0,0.0
5w1w,0.9354302526247787,1.0,1.0
decoy30,-0.49065451366488394,0.0,0.0
decoy48,-0.5187438018017674,0.0,0.0
decoy15,-0.7723197804299881,0.0,0.0
3utt,0.6747849806094494,1.0,1.0
decoy11_2,-0.9910643013618514,0.0,0.0
decoy139,-0.5962494744868594,0.0,0.0
3h9s,0.8732172765070045,1.0,1.0
decoy54_2,-0.6103146763803542,0.0,0.0
5e6i,0.1911076859084203,1.0,1.0
decoy73_2,-0.42033300099338927,0.0,0.0
decoy197_2,-0.14427756656006846,0.0,0.0
5nme,-1.1195255774223172,0.0,1.0
decoy133_2,-0.9074545967363546,0.0,0.0
decoy131,-1.050604593680335,0.0,0.0
decoy135,-1.0618820691973094,0.0,0.0
decoy136_2,-0.7290421574535463,0.0,0.0
decoy22_2,-0.5274399033402273,0.0,0.0
decoy14_2,-1.0324150086706656,0.0,0.0
decoy40,-0.9074545967363546,0.0,0.0
decoy172,0.5370190332978254,1.0,0.0
5c08,0.8834307531633069,1.0,1.0
5c0b,0.843468762029622,1.0,1.0
decoy45,-0.22660216751191636,0.0,0.0
decoy8_2,0.6166832743133307,1.0,0.0
6bj8,0.5652453844181556,1.0,1.0
5tje,0.9607737738887546,1.0,1.0
decoy86_2,-0.6415144513574097,0.0,0.0
decoy194_2,-0.6896806006682589,0.0,0.0
decoy95_2,-0.057948270166142415,0.0,0.0
decoy91,-0.6701733863990512,0.0,0.0
decoy154,-0.9173865662529928,0.0,0.0
decoy138,-0.7064840960302746,0.0,0.0
decoy64,-0.19305600230134806,0.0,0.0
decoy103,0.6203302058788078,1.0,0.0
