,dec_fun,prediction,real_answer
5c0c,0.8476308312893424,1.0,1.0
decoy38_2,-0.2593429610908793,0.0,0.0
decoy67_2,0.35507340857394826,1.0,0.0
decoy136_2,-0.8172945210597469,0.0,0.0
decoy58,-0.8039187313796969,0.0,0.0
5c09,0.7272558393745905,1.0,1.0
decoy25,-0.547978625547821,0.0,0.0
decoy9_2,0.6826245740119725,1.0,0.0
decoy0_2,-1.1003078485059252,0.0,0.0
decoy68_2,-0.06466567123556893,0.0,0.0
decoy22_2,-0.6843341568513848,0.0,0.0
decoy24,-0.6962723015410199,0.0,0.0
decoy1_2,-0.198248216297865,0.0,0.0
decoy140,-0.7678226014114458,0.0,0.0
5til,0.8802753091340909,1.0,1.0
decoy109_2,-0.8989384851601951,0.0,0.0
decoy77_2,-0.7532681642282574,0.0,0.0
5e6i,-0.16200877434733713,0.0,1.0
decoy14_2,-0.9774442558289109,0.0,0.0
decoy79_2,-0.07709109135590692,0.0,0.0
decoy111_2,-0.09785256600923858,0.0,0.0
decoy59,-1.5924658195713086,0.0,0.0
decoy17_2,0.15189129268343887,1.0,0.0
decoy27,-0.3358540902226394,0.0,0.0
decoy52_2,-0.2162836359677059,0.0,0.0
decoy67,-0.6508386749190016,0.0,0.0
decoy55_2,-0.21536006511056566,0.0,0.0
decoy58_2,-1.1842409325271666,0.0,0.0
decoy85_2,-0.650675845032096,0.0,0.0
6eqb,0.4929418025950973,1.0,1.0
decoy41,0.2817173213709971,1.0,0.0
4mnq,0.15443177954162407,1.0,1.0
4prh,0.09680194870599346,1.0,1.0
decoy48_2,-0.1806962734181875,0.0,0.0
decoy119_2,0.35231126039056354,1.0,0.0
decoy51_2,0.4607148528822647,1.0,0.0
4l3e,0.4142002443516452,1.0,1.0
decoy81,-0.8106223162074009,0.0,0.0
decoy26_2,-0.9193743645275674,0.0,0.0
5wkf,0.6457805763141464,1.0,1.0
decoy161,-0.48230029973821903,0.0,0.0
decoy196_2,-0.2290299544907171,0.0,0.0
decoy6_2,-0.951465499648273,0.0,0.0
decoy47_2,-0.20558155097506042,0.0,0.0
decoy29,0.40471194079898437,1.0,0.0
decoy130,-1.0946775629045509,0.0,0.0
3vxu,0.9995158351792657,1.0,1.0
decoy167,-0.44132136195725596,0.0,0.0
decoy80_2,-0.600793467825574,0.0,0.0
6bj2,-0.4254654601572521,0.0,1.0
decoy162_2,-0.49437329662657686,0.0,0.0
3pwp,0.3721949914293596,1.0,1.0
1ao7,0.7463019733864711,1.0,1.0
decoy34_2,-0.6884071886105396,0.0,0.0
decoy148,-1.199577441241134,0.0,0.0
decoy55,-0.2852989245207829,0.0,0.0
decoy14,0.6826245740119725,1.0,0.0
4g8g,0.3090306283893936,1.0,1.0
decoy139,-0.8119227111652595,0.0,0.0
3d39,-0.1386992324217548,0.0,1.0
5m00,0.5745232024936069,1.0,1.0
decoy168_2,0.5355846203143628,1.0,0.0
decoy54,-0.8111870603366442,0.0,0.0
decoy141,-0.48313372613660693,0.0,0.0
decoy123,0.0034551029733267957,1.0,0.0
3mv9,0.6552587678276871,1.0,1.0
decoy90,-0.2929983012446326,0.0,0.0
decoy46,-0.09336799871685025,0.0,0.0
decoy172_2,-0.25201732515373104,0.0,0.0
decoy37,-0.09504561698540887,0.0,0.0
decoy153_2,-0.6628304963569689,0.0,0.0
decoy8,-0.573208004711396,0.0,0.0
decoy70_2,-0.42415221348562404,0.0,0.0
6dkp,0.16784681216634428,1.0,1.0
decoy147,0.35616007850435744,1.0,0.0
3dxa,-0.6872645903731958,0.0,1.0
2ypl,-0.7677404500982714,0.0,1.0
decoy172,0.7631564194015783,1.0,0.0
decoy92,-0.5705577027151698,0.0,0.0
decoy163,-0.8223210086763537,0.0,0.0
5nme,0.2974639910282511,1.0,1.0
3mv8,0.4553031758914638,1.0,1.0
5hho,-0.035814584214753975,0.0,1.0
5swz,0.1825471196734278,1.0,1.0
decoy97,-0.6045089719913874,0.0,0.0
decoy52,-0.016192152495604184,0.0,0.0
decoy5_2,-0.6447314673263504,0.0,0.0
decoy36_2,-0.9467576759359719,0.0,0.0
decoy101_2,-0.16312471474750725,0.0,0.0
decoy10_2,-0.17951414579093009,0.0,0.0
4ms8,0.8291249850363842,1.0,1.0
decoy83,-0.5626450595177754,0.0,0.0
decoy129_2,-0.42679996381440855,0.0,0.0
decoy24_2,0.5492221033004596,1.0,0.0
decoy45,-0.22355687093104953,0.0,0.0
5bs0,0.6265119360530267,1.0,1.0
decoy50,-0.39389517940265456,0.0,0.0
decoy20_2,0.10473565693595993,1.0,0.0
6bj8,0.42290534759840265,1.0,1.0
2ol3,0.000726779551118717,1.0,1.0
3uts,0.6810239738652166,1.0,1.0
decoy88_2,-1.3937444574562,0.0,0.0
1mwa,0.5764964425405876,1.0,1.0
decoy28_2,0.007262581278139446,1.0,0.0
5isz,-0.4887599749812262,0.0,1.0
4eup,-0.4285539091349217,0.0,1.0
decoy170,-0.24103622323718804,0.0,0.0
4prp,0.15470525920901107,1.0,1.0
decoy164_2,0.6826245740119725,1.0,0.0
4jfe,0.8343544607393603,1.0,1.0
decoy178_2,-0.9530819244152755,0.0,0.0
2gj6,1.0745362643406806,1.0,1.0
3gsn,-0.3446705525351315,0.0,1.0
decoy169_2,-0.7430456476513354,0.0,0.0
4mji,-0.6258889729088617,0.0,1.0
3kpr,0.1286957042640266,1.0,1.0
decoy96,-0.6034309845061723,0.0,0.0
decoy101,-0.18756767749700853,0.0,0.0
5c08,0.9595860729347043,1.0,1.0
decoy16,-0.8814110124280552,0.0,0.0
decoy118,-1.0877256259969057,0.0,0.0
decoy31,-0.9980312508893412,0.0,0.0
