,dec_fun,prediction,real_answer
decoy15,-0.3007406138567198,0.0,0.0
decoy101,-0.2594953920495191,0.0,0.0
decoy111,-0.4354379346883097,0.0,0.0
decoy85,-0.4893915989841163,0.0,0.0
decoy17_2,0.0908263003733836,1.0,0.0
2esv,-0.7198318826225902,0.0,1.0
decoy181_2,-0.6386745988385212,0.0,0.0
decoy73_2,-1.1030450091349404,0.0,0.0
decoy79,-0.410896904079332,0.0,0.0
decoy50,-0.36793907585721575,0.0,0.0
decoy117_2,-0.26387216459787455,0.0,0.0
5nht,-1.1158310824551732,0.0,1.0
5hyj,0.9393188065895963,1.0,1.0
decoy109_2,-0.3727521535604227,0.0,0.0
decoy136_2,-0.4644975071722116,0.0,0.0
decoy87_2,-0.5615176373463879,0.0,0.0
3sjv,-0.8481200719253473,0.0,1.0
decoy192_2,-0.4674871366241109,0.0,0.0
3w0w,0.999917895775853,1.0,1.0
decoy78,-1.2371562996048109,0.0,0.0
decoy25,0.030304955066461498,1.0,0.0
6eqa,0.5299259749785316,1.0,1.0
3tpu,-0.5281483120682752,0.0,1.0
5d2n,-1.0640721353635867,0.0,1.0
5bs0,0.42537355439020264,1.0,1.0
decoy20,0.1421755076285223,1.0,0.0
decoy36_2,-0.2918267927726431,0.0,0.0
decoy167,-0.9890985661791563,0.0,0.0
decoy13_2,-1.1027541141442498,0.0,0.0
decoy129_2,-1.1373235290606762,0.0,0.0
decoy18_2,-0.4451509537634242,0.0,0.0
decoy13,-0.8977532558695657,0.0,0.0
3kps,0.27037285620107443,1.0,1.0
decoy151,-1.0956747805626714,0.0,0.0
decoy67_2,-0.6524637616972877,0.0,0.0
decoy23_2,0.07662648330954894,1.0,0.0
decoy33_2,-1.2173058058268382,0.0,0.0
decoy25_2,-1.058413549603177,0.0,0.0
decoy187_2,-0.8411710948268998,0.0,0.0
decoy18,-0.3655944751290736,0.0,0.0
5wkf,-0.17219716591354814,0.0,1.0
decoy120_2,-0.21802168780169637,0.0,0.0
decoy128,-0.6927819361716244,0.0,0.0
3e2h,0.5280681097609912,1.0,1.0
decoy65_2,0.4318057675844481,1.0,0.0
decoy170_2,0.3294157680781149,1.0,0.0
decoy165,-0.11908167393508237,0.0,0.0
decoy67,-0.9901225374806155,0.0,0.0
decoy145,-0.6409389810038669,0.0,0.0
decoy41_2,-0.505444394089333,0.0,0.0
decoy159_2,-1.0002111619848701,0.0,0.0
6dkp,0.8341726709218491,1.0,1.0
decoy89_2,-0.3781229080066262,0.0,0.0
decoy164_2,-0.9997916007381042,0.0,0.0
decoy106_2,-0.8152967963908384,0.0,0.0
5nmf,1.0055063726262075,1.0,1.0
5tez,-0.7161718983875955,0.0,1.0
5m02,1.1338776506626107,1.0,1.0
decoy92_2,0.24544459811949307,1.0,0.0
4g8g,0.6111964400117922,1.0,1.0
1nam,-0.18076251289365178,0.0,1.0
decoy175_2,-0.9989043494572176,0.0,0.0
decoy8_2,0.47779150204003396,1.0,0.0
decoy72_2,-0.7663206802253603,0.0,0.0
1mi5,0.2413323978041114,1.0,1.0
4pri,1.0047776384161469,1.0,1.0
decoy170,-0.5257520225355787,0.0,0.0
2vlr,0.6796141069824002,1.0,1.0
decoy138,-0.9814717924681935,0.0,0.0
